Measure,TheZone,Time
5,A7,8.0
9,A7,16.0
10,G/A,18.0
10,D/A,19.0
11,A7,20.0
12,G/A,22.0
12,D/A,23.0
13,A7,24.0
17,A7,32.0
18,G/A,34.0
18,D/A,35.0
19,A7,36.0
20,G/A,38.0
20,D/A,39.0
21,C9,40.0
21,B9,40.666666666666664
21,B-19,41.333333333333336
22,A9,42.0
22,B-19,42.666666666666664
22,B9,43.333333333333336
23,C9,44.0
23,B9,44.666666666666664
23,B-19,45.333333333333336
24,A9,46.0
24,B-19,46.666666666666664
24,B9,47.333333333333336
25,C9,48.0
25,B9,48.666666666666664
25,B-19,49.333333333333336
26,A9,50.0
26,A-19,50.5
26,G7,51.0
26,G-17,51.5
27,F9,52.0
28,E7,54.0
29,A7,56.0
37,Amin7,72.0
45,C9,88.0
45,B9,88.66666666666667
45,B-19,89.33333333333333
46,A9,90.0
47,C9,92.0
47,B9,92.66666666666667
47,B-19,93.33333333333333
48,A9,94.0
49,C7,96.0
49,B7,97.0
50,E7,98.0
50,A7,98.4
50,A-17,98.8
50,G7,99.2
50,G-17,99.6
51,F9,100.0
52,E7,102.0
53,A7,104.0
