Measure,Soon,chord_note,Time
1,Ebmaj7,Eb,0.0
3,Gmin7,G,4.0
4,C7,C,6.0
5,Fmin7,F,8.0
7,Abmin7,Ab,12.0
8,Bb7,Bb,14.0
9,Ebmaj7,Eb,16.0
10,Bbmin7,Bb,18.0
10,Eb7,Eb,19.0
11,Abmaj7,Ab,20.0
12,Gmin7,G,22.0
12,C7,C,23.0
13,Fmin7,F,24.0
14,Bb7,Bb,26.0
15,Gmin7,G,28.0
15,Cmin7,C,29.0
16,Fmin7,F,30.0
16,Bb7,Bb,31.0
17,Ebmaj7,Eb,32.0
19,Gmin7,G,36.0
20,C7,C,38.0
21,Fmin7,F,40.0
23,Abmin7,Ab,44.0
24,Bb7,Bb,46.0
25,Ebmaj7,Eb,48.0
26,Bbmin7,Bb,50.0
26,Eb7,Eb,51.0
27,Abmaj7,Ab,52.0
28,Abmin7,Ab,54.0
28,Db7,Db,55.0
29,Gmin7,G,56.0
29,Cmin7,C,57.0
30,Fmin7,F,58.0
30,Bb7,Bb,59.0
31,Ebmaj7,Eb,60.0
