Measure,PCH,chord_note,Time
1,Cmin9,C,0.0
5,Cmin7,C,8.0
12,Fmin7,F,22.0
12,G7,G,22.666666666666668
12,Cmin7,C,23.333333333333332
13,Cmin11,C,24.0
14,G7,G,26.0
14,C13,C,27.0
15,Cmin7,C,28.0
16,Gb13,Gb,30.0
16,Fmin9,F,31.0
18,Fmin7,F,34.0
18,G7,G,34.666666666666664
18,Cmin11,C,35.333333333333336
20,Cmin7,C,38.0
21,Ab,Ab,40.0
21,Bb,Bb,40.666666666666664
21,F,F,41.333333333333336
22,F,F,42.0
23,Ab,Ab,44.0
23,Bb,Bb,44.666666666666664
23,Fmin7,F,45.333333333333336
24,Gmin7,G,46.0
25,Bb/Ab,Bb,48.0
26,Eb,Eb,50.0
26,Bb9,Bb,51.0
27,Ab9,Ab,52.0
28,Ab,Ab,54.0
29,Cmin7,C,56.0
36,Fmin7,F,70.0
36,G7,G,70.66666666666667
36,Cmin9,C,71.33333333333333
38,C7(#11),C,74.0
39,Bb7(#11),Bb,76.0
40,Ab7(#11),Ab,78.0
41,Fmin7,F,80.0
41,G13,G,81.0
42,Fmin7,F,82.0
42,G13,G,83.0
