Measure,SatinDoll,chord_note,Time
1,Dmin7,D,0.0
1,G7,G,1.0
2,Dmin7,D,2.0
2,G7,G,3.0
3,Emin7,E,4.0
3,A7,A,5.0
4,Emin7,E,6.0
4,A7,A,7.0
5,Amin7,A,8.0
5,D7,D,9.0
6,Abmin7,Ab,10.0
6,Db7,Db,11.0
7,Cmaj7,C,12.0
7,Dmin7,D,13.0
8,Emin7,E,14.0
8,A7,A,15.0
9,Cmaj7,C,16.0
11,Gmin7,G,20.0
11,C7,C,21.0
12,Gmin7,G,22.0
12,C7,C,23.0
13,Fmaj7,F,24.0
15,Amin7,A,28.0
15,D7,D,29.0
16,Amin7,A,30.0
16,D7,D,31.0
17,G7,G,32.0
17,Dmin7,D,33.0
18,G7,G,34.0
19,Dmin7,D,36.0
19,G7,G,37.0
20,Dmin7,D,38.0
20,G7,G,39.0
21,Emin7,E,40.0
21,A7,A,41.0
22,Emin7,E,42.0
22,A7,A,43.0
23,Amin7,A,44.0
23,D7,D,45.0
24,Abmin7,Ab,46.0
24,Db7,Db,47.0
25,Cmaj7,C,48.0
25,Dmin7,D,49.0
26,Emin7,E,50.0
26,A7,A,51.0
