Measure,CrisisC#,Time
9,C#,16.0
13,C#maj7,24.0
14,C#maj7,26.0
15,D#maj7,28.0
16,D#maj7,30.0
17,Dmaj,32.0
18,Dmaj,34.0
19,C#maj,36.0
20,C#maj7,38.0
21,Cmaj7,40.0
22,Cmaj7,42.0
23,Bmaj7,44.0
24,G#,46.0
25,C#min7,48.0
26,F#7,50.0
27,C#min7,52.0
29,C#min7,56.0
30,C#min7,58.0
31,A7,60.0
32,D#min7,62.0
32,G#7,63.0
33,C#7,64.0
34,Bmin7,66.0
34,E7,67.0
35,A#min7,68.0
36,D#7,70.0
37,G#7,72.0
38,C#maj7,74.0
39,C#maj7,76.0
40,C#maj7,78.0
41,D#maj7,80.0
42,D#maj7,82.0
43,Dmaj,84.0
44,Dmaj,86.0
45,C#maj,88.0
46,C#maj7,90.0
47,Cmaj7,92.0
48,Cmaj7,94.0
49,Bmaj7,96.0
50,G#,98.0
51,C#min7,100.0
52,F#7,102.0
53,C#min7,104.0
54,G#7,106.0
55,C#min7,108.0
