Measure,CrisisC#,chord_note,Time
9,C#,C#,16.0
13,C#maj7,C#,24.0
14,C#maj7,C#,26.0
15,D#maj7,D#,28.0
16,D#maj7,D#,30.0
17,Dmaj,D,32.0
18,Dmaj,D,34.0
19,C#maj,C#,36.0
20,C#maj7,C#,38.0
21,Cmaj7,C,40.0
22,Cmaj7,C,42.0
23,Bmaj7,B,44.0
24,G#,G#,46.0
25,C#min7,C#,48.0
26,F#7,F#,50.0
27,C#min7,C#,52.0
29,C#min7,C#,56.0
30,C#min7,C#,58.0
31,A7,A,60.0
32,D#min7,D#,62.0
32,G#7,G#,63.0
33,C#7,C#,64.0
34,Bmin7,B,66.0
34,E7,E,67.0
35,A#min7,A#,68.0
36,D#7,D#,70.0
37,G#7,G#,72.0
38,C#maj7,C#,74.0
39,C#maj7,C#,76.0
40,C#maj7,C#,78.0
41,D#maj7,D#,80.0
42,D#maj7,D#,82.0
43,Dmaj,D,84.0
44,Dmaj,D,86.0
45,C#maj,C#,88.0
46,C#maj7,C#,90.0
47,Cmaj7,C,92.0
48,Cmaj7,C,94.0
49,Bmaj7,B,96.0
50,G#,G#,98.0
51,C#min7,C#,100.0
52,F#7,F#,102.0
53,C#min7,C#,104.0
54,G#7,G#,106.0
55,C#min7,C#,108.0
