Measure,Spiral,Time
1,Emaj7/F1,0.0
2,Dmaj7/E,2.0
3,D-1maj7/E-1,4.0
3,E-1maj7/F,5.0
5,Emaj7/F1,8.0
6,Dmaj7/E,10.0
7,D-1maj7/E-1,12.0
7,E-1maj7/F,13.0
8,Fmaj7/G,14.0
8,G-1maj7/A-1,15.0
17,B-1min7,32.0
18,E-1min7,34.0
18,Fmin,35.0
19,B-1min7,36.0
20,E-1min7,38.0
20,G-1maj7/A-1,39.0
21,B-1min7,40.0
22,E-1min7,42.0
22,Fmin7,43.0
23,B-1min7,44.0
24,E-1min7,46.0
24,G-1maj7/A-1,47.0
25,B-1min7,48.0
26,E-1min7,50.0
26,Fmin7,51.0
27,B-1min,52.0
28,E-1min7,54.0
28,G-1maj7/A-1,55.0
29,E-1min7,56.0
29,G-1maj7/A-1,57.0
30,B/D-1,58.0
30,G-1maj7,59.0
31,E/F,60.0
31,F/B-1,60.666666666666664
31,B-1,61.333333333333336
32,E-1min7,62.0
32,D-17,62.666666666666664
32,A,63.333333333333336
33,B7/A,64.0
34,B-1min7,66.0
35,E-1min7,68.0
35,Fmin7,69.0
36,B-1min7,70.0
37,E-1min7,72.0
37,G-1maj7/A-1,73.0
38,B-1min7,74.0
39,E-1min7,76.0
39,Fmin7,77.0
40,B-1min7,78.0
41,E-1min7,80.0
41,G-1maj7/A-1,81.0
42,B-1min7,82.0
43,E-1min7,84.0
43,Fmin7,85.0
44,B-1min7,86.0
45,E-1min7,88.0
45,G-1maj7/A-1,89.0
46,B-1min7,90.0
47,E-1min7,92.0
47,Fmin7,93.0
48,B-1min7,94.0
49,E-1min7,96.0
49,G-1maj7/A-1,97.0
50,Emaj7/G-1,98.0
51,Dmaj7/E,100.0
52,D-1maj7/E-1,102.0
52,E-1maj7/F,103.0
53,Fmaj7/G,104.0
53,G-1maj7/A-1,105.0
54,Emaj7/G-1,106.0
55,Dmaj7/E,108.0
56,D-1maj7/E-1,110.0
56,E-1maj7/F,111.0
57,Fmaj7/G,112.0
57,G-1maj7/A-1,113.0
58,B-1min7,114.0
59,E-1min7,116.0
59,Fmin7,117.0
60,B-1min7,118.0
61,E-1min7,120.0
61,G-1maj7/A-1,121.0
62,B-1min7,122.0
63,E-1min7,124.0
63,Fmin7,125.0
64,B-1min7,126.0
65,E-1min7,128.0
65,G-1maj7/A-1,129.0
66,B-1min7,130.0
66,E-1min7,130.28571428571428
66,B-1min7,130.57142857142858
66,Fmin7,130.85714285714286
66,B-1min7,131.14285714285714
66,E-1min7,131.42857142857142
66,G-1maj7/A-1,131.71428571428572
82,Emaj7/G-1,162.0
82,Dmaj7/E,162.33333333333334
82,D-1maj7/E-1,162.66666666666666
82,E-1maj7/F,163.0
82,Fmaj7/G,163.33333333333334
82,G-1maj7/A-1,163.66666666666666
90,B-1min7,178.0
90,E-1min7,178.28571428571428
90,B-1min7,178.57142857142858
90,Fmin7,178.85714285714286
90,B-1min7,179.14285714285714
90,E-1min7,179.42857142857142
90,G-1maj7/A-1,179.71428571428572
