Measure,ColdDuckTimeII,Time
10,B-17,18.0
12,B-17,22.0
14,B-17,26.0
16,B-17,30.0
18,G-1maj7,34.0
19,A-1maj13,36.0
20,B-1,38.0
21,E-1,40.0
24,B-17,46.0
26,B-1,50.0
28,B-17,54.0
30,G-1maj7,58.0
31,A-1maj7,60.0
32,B-17,62.0
33,E-1,64.0
34,E-19,66.0
35,E-19,68.0
36,B-17,70.0
38,G-1maj7,74.0
39,F7,76.0
40,B-1min11,78.0
41,B-17,80.0
42,E-19,82.0
44,B-17,86.0
45,B-17,88.0
46,Cmin11,90.0
48,G-19,94.0
49,F7,96.0
50,B-1,98.0
51,B-17,100.0
52,B-17,102.0
53,B-17,104.0
55,B-17,108.0
57,E-19,112.0
59,B-17,116.0
61,G-1maj7,120.0
62,A-1maj7,122.0
63,B-17,124.0
63,E-1,125.0
