Measure,FairWeather,chord_note,Time
1,Ab13,Ab,0.0
5,G13,G,8.0
7,Ab13,Ab,12.0
9,Cmaj7,C,16.0
10,E7,E,18.0
11,Bb7,Bb,20.0
12,A7,A,22.0
13,Gbdim,Gb,24.0
14,B7,B,26.0
15,Edim,E,28.0
16,Eb7,Eb,30.0
17,Ab7,Ab,32.0
18,Dmin7,D,34.0
18,G7,G,35.0
19,Edim,E,36.0
20,A7,A,38.0
21,Gbdim,Gb,40.0
22,B7,B,42.0
23,Emaj7,E,44.0
23,A7,A,45.0
24,Dmin7,D,46.0
24,G7,G,47.0
25,Cmaj7,C,48.0
26,E7,E,50.0
27,Bb7,Bb,52.0
28,A7,A,54.0
29,Gbdim,Gb,56.0
30,B7,B,58.0
31,Edim,E,60.0
32,Eb7,Eb,62.0
33,Ab7,Ab,64.0
34,Dmin7,D,66.0
34,G7,G,67.0
35,Edim,E,68.0
36,A7,A,70.0
37,Ddim,D,72.0
38,G7,G,74.0
39,Cmaj7,C,76.0
39,Cmaj7,C,77.0
58,Gbdim,Gb,114.0
59,Fmin7,F,116.0
60,Emaj7,E,118.0
61,Ebdim,Eb,120.0
62,Dmin7,D,122.0
63,G7,G,124.0
64,Cmaj7,C,126.0
