Measure,YardbirdSuite,Time
9,Cmaj7,16.0
10,Fmin7,18.0
10,B-17,19.0
11,Cmaj7,20.0
11,B-17,21.0
12,A7,22.0
13,D7,24.0
14,G7,26.0
15,Emin7,28.0
15,A7,29.0
16,Dmin7,30.0
16,G7,31.0
17,G7,32.0
18,Cmaj7,34.0
19,Cmaj7,36.0
19,B7,37.0
20,Emin7,38.0
21,F1min7,40.0
21,B7,41.0
22,Emin7,42.0
23,A7,44.0
24,Dmin7,46.0
25,Emin7,48.0
25,A7,49.0
26,D7,50.0
27,Dmin7,52.0
27,G7,53.0
28,Cmaj7,54.0
29,Fmin7,56.0
29,B-17,57.0
30,Cmaj7,58.0
30,B-17,59.0
31,A7,60.0
32,D7,62.0
33,Dmin7,64.0
33,G7,65.0
34,Cmaj7,66.0
35,Dmin7,68.0
35,G7,69.0
