Measure,ghana,Time
1,E-1min7,0.0
3,E-1min7,4.0
10,E-1min7,18.0
14,A-1min,26.0
14,D-17,27.0
15,G-17,28.0
15,B7,29.0
16,Fmin7,30.0
17,B-17,32.0
18,E-1min7,34.0
22,A-1min7,42.0
22,D-17,43.0
23,G-17,44.0
23,B7,45.0
24,Fmin7,46.0
24,B-17,47.0
25,E-1min7,48.0
26,A-1min7,50.0
27,D-17,52.0
28,G-1maj7,54.0
30,A-1min7,58.0
31,D-17,60.0
32,G-1maj7,62.0
34,Bmin7,66.0
35,E7,68.0
36,Amaj7,70.0
38,Cmin7,74.0
39,F7,76.0
40,Fmin7,78.0
41,B-17,80.0
42,E-1min7,82.0
46,A-1min7,90.0
46,D-17,91.0
47,G-17,92.0
47,B7,93.0
48,Fmin7,94.0
48,B-17,95.0
