Measure,Why Was I Born,Time
1,Dmaj7,0.0
2,Fmin7,2.0
3,Emin7,4.0
4,A7,6.0
5,Dmaj7,8.0
6,Amin7,10.0
6,D7,11.0
7,Gmaj7,12.0
8,C9,14.0
9,Dmaj7,16.0
10,Bmin7,18.0
11,E9,20.0
12,A7,22.0
13,Amin7,24.0
13,D7,25.0
14,Gmaj7,26.0
14,C7,27.0
15,F#min7,28.0
15,B7,29.0
16,Emin7,30.0
16,A7,31.0
17,Dmaj7,32.0
18,Fdim7,34.0
19,Emin7,36.0
20,A7,38.0
21,Dmaj7,40.0
22,Amin7,42.0
22,D7,43.0
23,Gmaj7,44.0
24,C9,46.0
25,Dmaj7,48.0
26,Bmin7,50.0
27,E7,52.0
28,C9,54.0
29,Bmin7,56.0
29,F13,57.0
30,Emin7,58.0
30,A7,59.0
31,D7,60.0
32,Emin7,62.0
32,A7,63.0
