Measure,Jean De Fleur,chord_note,Time
1,G#min7,G#,0.0
2,F#min7,F#,2.0
3,G#min7,G#,4.0
4,Amaj7,A,6.0
5,G#min7,G#,8.0
6,F#min9,F#,10.0
7,G#min7,G#,12.0
8,Amaj7,A,14.0
8,Bb13,Bb,15.0
9,Bb13,Bb,16.0
10,Bb13,Bb,18.0
10,A13,A,19.0
11,Ab13,Ab,20.0
12,Ab13,Ab,22.0
12,A13,A,23.0
13,Bb13,Bb,24.0
14,Bb13,Bb,26.0
14,A13,A,27.0
15,Ab13,Ab,28.0
16,Ab13,Ab,30.0
16,D13,D,30.666666666666668
16,Db13,Db,31.333333333333332
17,Db13,Db,32.0
18,Db13,Db,34.0
18,C13,C,34.666666666666664
18,B13,B,35.333333333333336
19,B13,B,36.0
20,B13,B,38.0
20,Bb13,Bb,38.666666666666664
20,A13,A,39.333333333333336
21,A13,A,40.0
22,A13,A,42.0
23,G#min7,G#,44.0
24,F#min7,F#,46.0
25,G#min7,G#,48.0
26,Amaj7,A,50.0
27,G#min7,G#,52.0
28,F#min9,F#,54.0
29,G#min7,G#,56.0
29,Amaj7,A,57.0
30,Amaj7,A,58.0
31,Bbmin7,Bb,60.0
32,Eb7,Eb,62.0
33,Abmaj7,Ab,64.0
33,Db7,Db,65.0
34,Abmaj7,Ab,66.0
35,Abmin7,Ab,68.0
36,Db7,Db,70.0
37,Gbmaj7,Gb,72.0
37,B9,B,73.0
38,Gbmaj7,Gb,74.0
39,F#min7,F#,76.0
40,B7,B,78.0
41,Emaj7,E,80.0
41,C#min7,C#,81.0
42,C#min7,C#,82.0
43,Bbmin7,Bb,84.0
44,Eb7,Eb,86.0
45,Abmaj7,Ab,88.0
46,Gmin7,G,90.0
46,C7,C,91.0
47,Bb13,Bb,92.0
48,Bb13,Bb,94.0
48,A13,A,95.0
49,Ab13,Ab,96.0
50,Ab13,Ab,98.0
50,A13,A,99.0
51,Bb13,Bb,100.0
52,Bb13,Bb,102.0
52,A13,A,103.0
53,Ab13,Ab,104.0
54,Ab13,Ab,106.0
54,D13,D,106.66666666666667
54,Db13,Db,107.33333333333333
55,Db13,Db,108.0
56,Db13,Db,110.0
56,C13,C,110.66666666666667
56,B13,B,111.33333333333333
57,B13,B,112.0
58,B13,B,114.0
58,Bb13,Bb,114.66666666666667
58,A13,A,115.33333333333333
59,A13,A,116.0
60,A13,A,118.0
61,G#min7,G#,120.0
62,F#min7,F#,122.0
63,G#min7,G#,124.0
64,Amaj7,A,126.0
65,G#min7,G#,128.0
66,F#min9,F#,130.0
67,G#min7,G#,132.0
67,Amaj7,A,133.0
68,Amaj7,A,134.0
