Measure,Jean De Fleur,Time
1,G#min7,0.0
2,F#min7,2.0
3,G#min7,4.0
4,Amaj7,6.0
5,G#min7,8.0
6,F#min9,10.0
7,G#min7,12.0
8,Amaj7,14.0
8,Bb13,15.0
9,Bb13,16.0
10,Bb13,18.0
10,A13,19.0
11,Ab13,20.0
12,Ab13,22.0
12,A13,23.0
13,Bb13,24.0
14,Bb13,26.0
14,A13,27.0
15,Ab13,28.0
16,Ab13,30.0
16,D13,30.666666666666668
16,Db13,31.333333333333332
17,Db13,32.0
18,Db13,34.0
18,C13,34.666666666666664
18,B13,35.333333333333336
19,B13,36.0
20,B13,38.0
20,Bb13,38.666666666666664
20,A13,39.333333333333336
21,A13,40.0
22,A13,42.0
23,G#min7,44.0
24,F#min7,46.0
25,G#min7,48.0
26,Amaj7,50.0
27,G#min7,52.0
28,F#min9,54.0
29,G#min7,56.0
29,Amaj7,57.0
30,Amaj7,58.0
31,Bbmin7,60.0
32,Eb7,62.0
33,Abmaj7,64.0
33,Db7,65.0
34,Abmaj7,66.0
35,Abmin7,68.0
36,Db7,70.0
37,Gbmaj7,72.0
37,B9,73.0
38,Gbmaj7,74.0
39,F#min7,76.0
40,B7,78.0
41,Emaj7,80.0
41,C#min7,81.0
42,C#min7,82.0
43,Bbmin7,84.0
44,Eb7,86.0
45,Abmaj7,88.0
46,Gmin7,90.0
46,C7,91.0
47,Bb13,92.0
48,Bb13,94.0
48,A13,95.0
49,Ab13,96.0
50,Ab13,98.0
50,A13,99.0
51,Bb13,100.0
52,Bb13,102.0
52,A13,103.0
53,Ab13,104.0
54,Ab13,106.0
54,D13,106.66666666666667
54,Db13,107.33333333333333
55,Db13,108.0
56,Db13,110.0
56,C13,110.66666666666667
56,B13,111.33333333333333
57,B13,112.0
58,B13,114.0
58,Bb13,114.66666666666667
58,A13,115.33333333333333
59,A13,116.0
60,A13,118.0
61,G#min7,120.0
62,F#min7,122.0
63,G#min7,124.0
64,Amaj7,126.0
65,G#min7,128.0
66,F#min9,130.0
67,G#min7,132.0
67,Amaj7,133.0
68,Amaj7,134.0
