Measure,Song For M,chord_note,Time
1,Dmin7(b5),D,0.0
2,G7(#9),G,2.0
3,Cmin7,C,4.0
3,Bmin7,B,5.0
4,Bbmin7,Bb,6.0
4,A7,A,7.0
5,Abmaj7,Ab,8.0
6,G7(#9),G,10.0
7,Cmin7,C,12.0
8,F13,F,14.0
9,Dmin7(b5),D,16.0
10,G7(#9),G,18.0
11,Cmin7,C,20.0
11,Bmin7,B,21.0
12,Bbmin7,Bb,22.0
12,A7,A,23.0
13,Abmaj7,Ab,24.0
14,G7(#9),G,26.0
15,Cmin11,C,28.0
17,Fmin11,F,32.0
19,Abmin11,Ab,36.0
21,Bmin11,B,40.0
23,Emin11,E,44.0
23,Dmin11,D,44.666666666666664
23,Cmin11,C,45.333333333333336
24,Bbmin11,Bb,46.0
25,Amin11,A,48.0
25,Gmin11,G,48.666666666666664
25,Fmin11,F,49.333333333333336
26,Ebmin11,Eb,50.0
27,Dmin7(b5),D,52.0
28,G7,G,54.0
29,Cmin7,C,56.0
29,Bmin7,B,57.0
30,Bbmin7,Bb,58.0
30,A7,A,59.0
31,Abmaj7,Ab,60.0
32,G7(#9),G,62.0
33,Cmin7,C,64.0
34,Cmin7,C,66.0
35,Cmin7,C,68.0
36,Bmin7,B,70.0
37,Bbmin7,Bb,72.0
38,Abmaj7,Ab,74.0
38,G7,G,75.0
39,Cmin7,C,76.0
40,Bmin7,B,78.0
41,Bbmin7,Bb,80.0
42,Abmaj7,Ab,82.0
42,G7,G,83.0
43,Cmin7,C,84.0
44,Bmin7,B,86.0
45,Bbmin7,Bb,88.0
46,Abmaj7,Ab,90.0
