Measure,VivaDeFunk,Time
1,Amin7,0.0
2,D7,2.0
3,Amin7,4.0
4,D7,6.0
5,D7,8.0
6,Amin7,10.0
7,D7,12.0
8,Amin7,14.0
9,D7,16.0
10,Amin7,18.0
11,D7,20.0
12,Amin7,22.0
13,D7,24.0
14,Amin7,26.0
15,D7,28.0
16,Amin7,30.0
17,D7,32.0
18,Amin7,34.0
19,D7,36.0
20,Amin7,38.0
21,D7,40.0
22,D7,42.0
22,Dmin7,42.666666666666664
22,Emin7,43.333333333333336
23,Fmaj7,44.0
24,E7,46.0
25,Amin7,48.0
26,D7,50.0
27,Gmin7,52.0
28,Gmin7/C,54.0
29,F7,56.0
30,E7,58.0
31,Amin7,60.0
32,D7,62.0
33,Amin7,64.0
34,D7,66.0
35,Amin7,68.0
36,D7,70.0
