Measure,TheOddCouple,Time
1,Dmin7,0.0
1,G7,1.0
2,Dmin7,2.0
2,G7,3.0
3,Dmin7,4.0
3,G7,5.0
4,Dmin7,6.0
4,G7,7.0
5,Dmin7,8.0
5,G7,9.0
6,Dmin7,10.0
6,G7,11.0
7,Dmin7,12.0
7,G7,13.0
8,Gmin7,14.0
8,C7,15.0
9,Gmin7,16.0
9,C7,17.0
10,Gmin7,18.0
10,C6,19.0
11,Gmin7,20.0
11,C7,21.0
12,F7,22.0
12,B7,23.0
13,Bbmaj7,24.0
14,Emin7,26.0
14,A7,27.0
15,Dmin7,28.0
15,G7,29.0
16,Bbmaj7,30.0
16,A7,31.0
17,Dmin7,32.0
17,G7,33.0
18,Emin7(b5),34.0
19,A7,36.0
20,F7,38.0
20,B7,39.0
21,Bbmaj7,40.0
22,Emin7,42.0
22,A7,43.0
23,Gmin7,44.0
24,C7,46.0
25,Fmaj7,48.0
26,Bb7,50.0
26,A7,51.0
