Measure,Boogie Stop Shuffle,Time
1,B-1min7,0.0
2,B-1min7,2.0
3,B-1min7,4.0
4,B-1min7,6.0
5,E-1min7,8.0
6,E-1min7,10.0
7,B-1min7,12.0
8,Bmin7,14.0
9,Fmin7,16.0
10,E-1min7,18.0
11,B-1min7,20.0
12,B-1min7,22.0
13,B-1min7,24.0
14,B-1min7,26.0
17,E-1min7,32.0
18,E-1min7,34.0
19,B-1min7,36.0
20,B-1min7,38.0
21,Fmin7,40.0
22,E-1min7,42.0
23,B-1min7,44.0
24,B-1min9,46.0
25,B-1min7,48.0
26,B-1min7,50.0
27,B-1min7,52.0
28,E-1min7,54.0
29,E-1min7,56.0
30,B-1min7,58.0
31,B-1min7,60.0
32,Fmin7,62.0
33,E-1min7,64.0
34,B-1min7,66.0
35,B-1min7,68.0
36,B-1min7,70.0
37,B-1min7,72.0
38,E-1min7,74.0
39,E-1min7,76.0
40,B-1min7,78.0
41,B-1min7,80.0
43,Fmin7,84.0
44,E-1min7,86.0
45,B-1min7,88.0
46,B-1min7,90.0
49,B-1min7,96.0
50,B-1min7,98.0
51,B-1min7,100.0
52,E-1min7,102.0
53,E-1min7,104.0
54,B-1min7,106.0
55,B-1min7,108.0
57,Fmin7,112.0
58,E-1min7,114.0
59,B-1min7,116.0
60,B-1min7,118.0
