Measure,Boogie Stop Shuffle,chord_note,Time
1,Bbmin7,Bb,0.0
2,Bbmin7,Bb,2.0
3,Bbmin7,Bb,4.0
4,Bbmin7,Bb,6.0
5,Ebmin7,Eb,8.0
6,Ebmin7,Eb,10.0
7,Bbmin7,Bb,12.0
8,Bmin7,B,14.0
9,Fmin7,F,16.0
10,Ebmin7,Eb,18.0
11,Bbmin7,Bb,20.0
12,Bbmin7,Bb,22.0
13,Bbmin7,Bb,24.0
14,Bbmin7,Bb,26.0
17,Ebmin7,Eb,32.0
18,Ebmin7,Eb,34.0
19,Bbmin7,Bb,36.0
20,Bbmin7,Bb,38.0
21,Fmin7,F,40.0
22,Ebmin7,Eb,42.0
23,Bbmin7,Bb,44.0
24,Bbmin9,Bb,46.0
25,Bbmin7,Bb,48.0
26,Bbmin7,Bb,50.0
27,Bbmin7,Bb,52.0
28,Ebmin7,Eb,54.0
29,Ebmin7,Eb,56.0
30,Bbmin7,Bb,58.0
31,Bbmin7,Bb,60.0
32,Fmin7,F,62.0
33,Ebmin7,Eb,64.0
34,Bbmin7,Bb,66.0
35,Bbmin7,Bb,68.0
36,Bbmin7,Bb,70.0
37,Bbmin7,Bb,72.0
38,Ebmin7,Eb,74.0
39,Ebmin7,Eb,76.0
40,Bbmin7,Bb,78.0
41,Bbmin7,Bb,80.0
43,Fmin7,F,84.0
44,Ebmin7,Eb,86.0
45,Bbmin7,Bb,88.0
46,Bbmin7,Bb,90.0
49,Bbmin7,Bb,96.0
50,Bbmin7,Bb,98.0
51,Bbmin7,Bb,100.0
52,Ebmin7,Eb,102.0
53,Ebmin7,Eb,104.0
54,Bbmin7,Bb,106.0
55,Bbmin7,Bb,108.0
57,Fmin7,F,112.0
58,Ebmin7,Eb,114.0
59,Bbmin7,Bb,116.0
60,Bbmin7,Bb,118.0
