Measure,OneMintJulep,Time
1,Eb,0.0
2,Ab7,2.0
3,Eb7,4.0
4,Ab7,6.0
5,Eb7,8.0
6,Ab7,10.0
7,Eb7,12.0
8,Ab7,14.0
9,Bb7,16.0
10,Abmaj7,18.0
11,Eb7,20.0
11,Ab7,21.0
12,Eb,22.0
12,Bb9,23.0
13,Eb,24.0
13,Ab,25.0
14,Eb,26.0
15,G7,28.0
17,Gb7,32.0
19,F7,36.0
21,Bb7,40.0
21,Cmin7,41.0
22,Bb7/D,42.0
23,Eb,44.0
24,Ab7,46.0
25,Eb,48.0
26,Ab7,50.0
27,Eb7,52.0
28,Ab7,54.0
29,Eb7,56.0
30,Ab7,58.0
31,Bb7,60.0
32,Abmaj7,62.0
33,Eb,64.0
33,Ab,65.0
34,Eb,66.0
35,G7,68.0
37,Gb7,72.0
39,F7,76.0
41,Bb7,80.0
43,Eb,84.0
43,Bb7,85.0
