Measure,OneMintJulep,chord_note,Time
1,Eb,Eb,0.0
2,Ab7,Ab,2.0
3,Eb7,Eb,4.0
4,Ab7,Ab,6.0
5,Eb7,Eb,8.0
6,Ab7,Ab,10.0
7,Eb7,Eb,12.0
8,Ab7,Ab,14.0
9,Bb7,Bb,16.0
10,Abmaj7,Ab,18.0
11,Eb7,Eb,20.0
11,Ab7,Ab,21.0
12,Eb,Eb,22.0
12,Bb9,Bb,23.0
13,Eb,Eb,24.0
13,Ab,Ab,25.0
14,Eb,Eb,26.0
15,G7,G,28.0
17,Gb7,Gb,32.0
19,F7,F,36.0
21,Bb7,Bb,40.0
21,Cmin7,C,41.0
22,Bb7/D,Bb,42.0
23,Eb,Eb,44.0
24,Ab7,Ab,46.0
25,Eb,Eb,48.0
26,Ab7,Ab,50.0
27,Eb7,Eb,52.0
28,Ab7,Ab,54.0
29,Eb7,Eb,56.0
30,Ab7,Ab,58.0
31,Bb7,Bb,60.0
32,Abmaj7,Ab,62.0
33,Eb,Eb,64.0
33,Ab,Ab,65.0
34,Eb,Eb,66.0
35,G7,G,68.0
37,Gb7,Gb,72.0
39,F7,F,76.0
41,Bb7,Bb,80.0
43,Eb,Eb,84.0
43,Bb7,Bb,85.0
