Measure,Black Ice,Time
1,B7,0.0
2,Emin9,2.0
2,Fmaj7,3.0
3,Emin7,4.0
3,A13,5.0
4,Emin7,6.0
4,F6,7.0
5,Emin7,8.0
5,A13,9.0
6,A13,10.0
7,Emin7,12.0
7,F7,13.0
8,Emin7,14.0
8,A13,15.0
9,Emin7,16.0
9,Fmaj7,17.0
10,Emin9,18.0
10,A13,19.0
11,Emin9,20.0
11,Fmaj7,21.0
12,Emin9,22.0
12,A13,23.0
13,Emin9,24.0
13,F6,25.0
14,Emin9,26.0
14,A13,27.0
15,Emin7,28.0
15,Dmin9,28.666666666666668
15,G13,29.333333333333332
16,Cmaj7,30.0
16,B7,31.0
17,Dmin7,32.0
17,G7,32.5
17,Cmaj7,33.0
17,E-1,33.5
18,B-1maj9,34.0
18,A-113,34.666666666666664
18,G7,35.333333333333336
19,F1min11,36.0
20,C19,38.0
21,F1min11,40.0
22,C19,42.0
23,F1min,44.0
24,C19,46.0
25,F1min11,48.0
26,G,50.0
26,B7,51.0
27,Emin,52.0
27,F6,53.0
28,Emin7,54.0
28,A13,55.0
29,Emin7,56.0
29,F6,57.0
30,Emin6,58.0
30,A13,59.0
31,Emin9,60.0
31,F6,61.0
32,Emin9,62.0
32,A13,63.0
33,Emin9,64.0
33,F6,65.0
34,Emin9,66.0
34,A13,67.0
35,Emin9,68.0
35,F6,69.0
36,Emin9,70.0
36,A13,71.0
37,Emin9,72.0
37,A13,73.0
38,Emin7,74.0
38,Dmin9,74.66666666666667
38,G13,75.33333333333333
39,Cmaj7,76.0
39,B7,77.0
40,Dmin7,78.0
40,G7,78.5
40,C6,79.0
40,E-1,79.5
41,B-1maj7,80.0
41,A-113,80.66666666666667
41,G7,81.33333333333333
42,F1min11,82.0
43,C19,84.0
56,F1min11,110.0
57,B7,112.0
58,F1min11,114.0
59,C19,116.0
60,F1min11,118.0
61,G,120.0
61,B7,121.0
