Measure,ItAintNec(Sting),Time
0,B-1,-2.0
1,Fmin7,0.0
1,B-1,1.0
2,Fmin7,2.0
2,B-1,3.0
3,Fmin7,4.0
3,B-1,5.0
4,Fmin7,6.0
5,B-17,8.0
5,B7,9.0
6,B-17,10.0
6,B7,11.0
7,G7,12.0
7,C7,13.0
8,B-1min7,14.0
8,B-17,15.0
9,D-17,16.0
9,C7,17.0
10,Fmin7,18.0
10,F7,19.0
11,B7,20.0
11,G-1,21.0
12,G-1,22.0
13,Gmin7,24.0
13,C7,25.0
14,Fmaj7,26.0
14,F7,27.0
15,B-17,28.0
16,E-1,30.0
16,E-1maj7,31.0
17,G7,32.0
17,G7,33.0
18,A7,34.0
19,Fmin7,36.0
19,B-1,37.0
20,Fmin7,38.0
20,B-1,39.0
21,Fmin7,40.0
21,B-1,41.0
22,Fmin7,42.0
23,B-17,44.0
23,B7,45.0
24,B-17,46.0
24,B7,47.0
25,G7,48.0
25,C7,49.0
26,Fmin7,50.0
26,B-17,51.0
27,E7,52.0
27,D-17,53.0
28,B-1min7,54.0
29,F,56.0
29,C,57.0
30,B-1,58.0
30,A7,59.0
31,Dmin7,60.0
31,B-1min7,61.0
32,F7,62.0
32,C9,63.0
33,Fmaj7,64.0
