Measure,ItAintNec(Sting),chord_note,Time
0,Bb,Bb,-2.0
1,Fmin7,F,0.0
1,Bb,Bb,1.0
2,Fmin7,F,2.0
2,Bb,Bb,3.0
3,Fmin7,F,4.0
3,Bb,Bb,5.0
4,Fmin7,F,6.0
5,Bb7,Bb,8.0
5,B7,B,9.0
6,Bb7,Bb,10.0
6,B7,B,11.0
7,G7,G,12.0
7,C7,C,13.0
8,Bbmin7,Bb,14.0
8,Bb7,Bb,15.0
9,Db7,Db,16.0
9,C7,C,17.0
10,Fmin7,F,18.0
10,F7,F,19.0
11,B7,B,20.0
11,Gb,Gb,21.0
12,Gb,Gb,22.0
13,Gmin7,G,24.0
13,C7,C,25.0
14,Fmaj7,F,26.0
14,F7,F,27.0
15,Bb7,Bb,28.0
16,Eb,Eb,30.0
16,Ebmaj7,Eb,31.0
17,G7,G,32.0
17,G7,G,33.0
18,A7,A,34.0
19,Fmin7,F,36.0
19,Bb,Bb,37.0
20,Fmin7,F,38.0
20,Bb,Bb,39.0
21,Fmin7,F,40.0
21,Bb,Bb,41.0
22,Fmin7,F,42.0
23,Bb7,Bb,44.0
23,B7,B,45.0
24,Bb7,Bb,46.0
24,B7,B,47.0
25,G7,G,48.0
25,C7,C,49.0
26,Fmin7,F,50.0
26,Bb7,Bb,51.0
27,E7,E,52.0
27,Db7,Db,53.0
28,Bbmin7,Bb,54.0
29,F,F,56.0
29,C,C,57.0
30,Bb,Bb,58.0
30,A7,A,59.0
31,Dmin7,D,60.0
31,Bbmin7,Bb,61.0
32,F7,F,62.0
32,C9,C,63.0
33,Fmaj7,F,64.0
