Measure,KD Motion,chord_note,Time
2,Eb7,Eb,2.0
3,Ab7,Ab,4.0
4,Dbmin7,Db,6.0
5,B7,B,8.0
5,Bb7,Bb,9.0
6,Bb7,Bb,10.0
7,Bb7,Bb,12.0
8,Eb7,Eb,14.0
9,Ab7,Ab,16.0
10,Db7,Db,18.0
10,Gb7,Gb,19.0
11,Bb7,Bb,20.0
11,Ab7,Ab,21.0
12,Bb7,Bb,22.0
13,Fmin7,F,24.0
13,Bb7,Bb,25.0
14,Eb7,Eb,26.0
15,Ab7,Ab,28.0
16,Eb7,Eb,30.0
17,Eb7,Eb,32.0
18,Ab7,Ab,34.0
19,Ab7,Ab,36.0
20,Eb7,Eb,38.0
21,Dmin7,D,40.0
21,G7,G,41.0
22,Fmin7,F,42.0
23,Bb7,Bb,44.0
24,Eb7,Eb,46.0
25,Eb7,Eb,48.0
27,Eb7,Eb,52.0
28,Ab7,Ab,54.0
29,Dbmin7,Db,56.0
30,B7,B,58.0
30,Bb7,Bb,59.0
31,Eb,Eb,60.0
32,Eb,Eb,62.0
33,Eb7,Eb,64.0
34,Ab7,Ab,66.0
35,Db7,Db,68.0
35,Gb7,Gb,69.0
36,Bb7,Bb,70.0
36,Ab7,Ab,71.0
37,Bb7,Bb,72.0
