Measure,KD Motion,Time
2,Eb7,2.0
3,Ab7,4.0
4,Dbmin7,6.0
5,B7,8.0
5,Bb7,9.0
6,Bb7,10.0
7,Bb7,12.0
8,Eb7,14.0
9,Ab7,16.0
10,Db7,18.0
10,Gb7,19.0
11,Bb7,20.0
11,Ab7,21.0
12,Bb7,22.0
13,Fmin7,24.0
13,Bb7,25.0
14,Eb7,26.0
15,Ab7,28.0
16,Eb7,30.0
17,Eb7,32.0
18,Ab7,34.0
19,Ab7,36.0
20,Eb7,38.0
21,Dmin7,40.0
21,G7,41.0
22,Fmin7,42.0
23,Bb7,44.0
24,Eb7,46.0
25,Eb7,48.0
27,Eb7,52.0
28,Ab7,54.0
29,Dbmin7,56.0
30,B7,58.0
30,Bb7,59.0
31,Eb,60.0
32,Eb,62.0
33,Eb7,64.0
34,Ab7,66.0
35,Db7,68.0
35,Gb7,69.0
36,Bb7,70.0
36,Ab7,71.0
37,Bb7,72.0
