Measure,OneShiningSoul,chord_note,Time
1,Db/Gb,Db,0.0
1,Fmin7,F,1.0
2,Emaj7,E,2.0
2,D#7,D#,3.0
3,E/D,E,4.0
3,Db,Db,4.666666666666667
3,B9,B,5.333333333333333
4,D#7,D#,6.0
4,G#sus,G#,7.0
6,F#min7,F#,10.0
6,B7,B,11.0
7,Emaj7,E,12.0
7,Dmaj13,D,12.666666666666666
7,C#min7,C#,13.333333333333334
8,Fmaj7,F,14.0
8,Cmaj7,C,15.0
9,F#min7,F#,16.0
9,Cmaj7,C,17.0
10,Cmaj9,C,18.0
10,B9,B,19.0
11,E9,E,20.0
11,Cmaj9,C,20.666666666666668
11,Amin7,A,21.333333333333332
12,Gmaj7,G,22.0
12,F#7,F#,23.0
13,B9,B,24.0
13,E9,E,25.0
14,E9,E,26.0
15,E9,E,28.0
15,Fmin,F,29.0
16,Gbmaj,Gb,30.0
16,Db7,Db,31.0
17,D#9,D#,32.0
17,G#7,G#,33.0
18,Gbmaj7,Gb,34.0
18,Db7,Db,35.0
19,D#9,D#,36.0
19,G#7,G#,37.0
20,Gbmaj7,Gb,38.0
20,Fmin7,F,39.0
21,Emaj7,E,40.0
21,D#7,D#,41.0
22,Dmaj7,D,42.0
22,Db7,Db,43.0
23,Bbmin7,Bb,44.0
23,D#9,D#,45.0
24,G#sus,G#,46.0
24,Dmaj7,D,46.666666666666664
24,Db7,Db,47.333333333333336
25,Bbmin7,Bb,48.0
25,G#7,G#,49.0
26,F#min7,F#,50.0
26,B7,B,51.0
27,Emaj7,E,52.0
27,Dmaj7,D,53.0
28,C#min7,C#,54.0
29,F#min7,F#,56.0
29,Cmaj7,C,57.0
30,Cmaj9,C,58.0
30,B9,B,59.0
31,Emaj7,E,60.0
31,Cmaj7,C,60.666666666666664
31,Amin7,A,61.333333333333336
32,F#7,F#,62.0
33,B9,B,64.0
33,E9,E,65.0
34,E9,E,66.0
35,Gbmaj,Gb,68.0
35,Db7,Db,69.0
36,D#9,D#,70.0
36,G#7,G#,71.0
37,Gbmaj7,Gb,72.0
37,Db7,Db,73.0
38,D#9,D#,74.0
38,G#7,G#,75.0
39,Gbmaj7,Gb,76.0
39,Fmin7,F,77.0
40,Emaj7,E,78.0
40,D#7,D#,79.0
41,Dmaj7,D,80.0
41,Db7,Db,81.0
42,Bbmin7,Bb,82.0
42,D#9,D#,82.66666666666667
42,G#7,G#,83.33333333333333
43,Cmin7,C,84.0
43,Fmin7,F,85.0
44,Bbmin7,Bb,86.0
44,D#7,D#,87.0
45,G#maj7,G#,88.0
45,Dbmaj7,Db,89.0
46,G7,G,90.0
46,C7,C,91.0
47,Fmin7,F,92.0
47,Bbmin7,Bb,93.0
48,D#7,D#,94.0
48,G#maj7,G#,95.0
49,C#min7,C#,96.0
49,F7,F,97.0
50,F#min7,F#,98.0
50,B7,B,99.0
51,Emaj9,E,100.0
51,Dmaj13,D,101.0
52,C#min7,C#,102.0
52,Cmaj7,C,103.0
53,Fmaj7,F,104.0
53,F#min7,F#,105.0
54,Cmaj9,C,106.0
54,B9,B,107.0
55,Emaj7,E,108.0
55,Cmaj9,C,109.0
56,Amin7,A,110.0
56,Gmaj7,G,111.0
57,F#7,F#,112.0
57,B9,B,113.0
58,Emaj9,E,114.0
58,B9,B,115.0
59,Emaj7,E,116.0
60,Gbmaj,Gb,118.0
60,Db7,Db,119.0
61,D#9,D#,120.0
61,G#7,G#,121.0
62,Gbmaj7,Gb,122.0
62,Db7,Db,123.0
63,D#9,D#,124.0
63,G#7,G#,125.0
64,Gbmaj7,Gb,126.0
64,Fmin7,F,127.0
65,Emaj7,E,128.0
65,D#7,D#,129.0
66,Dmaj7,D,130.0
66,Db7,Db,131.0
67,Bbmin7,Bb,132.0
67,D#9,D#,132.66666666666666
67,G#7,G#,133.33333333333334
68,Gbmaj,Gb,134.0
68,Db7,Db,135.0
69,D#9,D#,136.0
69,G#7,G#,137.0
70,Gbmaj,Gb,138.0
70,Db7,Db,139.0
71,D#9,D#,140.0
71,G#7,G#,141.0
