Measure,Horace,Time
1,Dmin7,0.0
2,Dmin7,2.0
3,Dmin7,4.0
4,G9,6.0
5,G9,8.0
6,Dmin7,10.0
7,Dmin7,12.0
9,G9,16.0
9,F9,17.0
10,Emin7,18.0
10,Dmin7,19.0
11,C,20.0
13,G9,24.0
13,F9,25.0
14,Emin7,26.0
14,Dmin7,27.0
15,Cmin7,28.0
15,F7,29.0
16,Dmin7/A,30.0
17,G9,32.0
17,F9,33.0
18,Emin7,34.0
18,Dmin7,35.0
19,C,36.0
21,G9,40.0
21,F9,41.0
22,Emin7,42.0
22,Dmin7,43.0
23,Cmin7,44.0
23,F7,45.0
24,Dmin7/A,46.0
25,G9,48.0
26,G9,50.0
27,C7,52.0
28,Bb7,54.0
29,E,56.0
30,Eb,58.0
30,F7,59.0
31,A7,60.0
32,Bb7,62.0
33,Dmin7,64.0
34,Cmin7,66.0
34,F,67.0
35,F9,68.0
36,Cmin7,70.0
36,F,71.0
37,F9,72.0
38,Dmaj,74.0
39,Fmaj,76.0
