Measure,HeHadAHat,chord_note,Time
1,Fmin11,F,0.0
1,Bbmin11,Bb,0.3333333333333333
1,Ebmin11,Eb,0.6666666666666666
1,Abmin11,Ab,1.0
1,Dbmin11,Db,1.3333333333333333
1,Gbmin11,Gb,1.6666666666666665
2,Bmin11,B,2.0
2,Ebmin11,Eb,2.4
2,Abmin11,Ab,2.8
2,Dmin11,D,3.2
2,Gbmin11,Gb,3.6
3,Fmin11,F,4.0
3,Bbmin11,Bb,4.333333333333333
3,Ebmin11,Eb,4.666666666666667
3,Abmin11,Ab,5.0
3,Dbmin11,Db,5.333333333333333
3,Gbmin11,Gb,5.666666666666666
4,Bmin11,B,6.0
4,Ebmin11,Eb,6.4
4,Abmin11,Ab,6.8
4,Dmin11,D,7.2
4,Gbmin11,Gb,7.6
5,F7(#11),F,8.0
6,Eb7(#11),Eb,10.0
7,Bbmin11,Bb,12.0
8,C7(#9),C,14.0
9,F7(#11),F,16.0
10,Eb7(#11),Eb,18.0
11,Dmin11,D,20.0
12,Dbmaj9,Db,22.0
12,Gb13,Gb,23.0
13,F7(#11),F,24.0
14,Eb7(#11),Eb,26.0
15,Bbmin11,Bb,28.0
16,C7(#9),C,30.0
17,F7(#11),F,32.0
18,Eb7(#11),Eb,34.0
19,Dmin11,D,36.0
20,Dbmaj9,Db,38.0
20,Gb13,Gb,39.0
21,C7(#11),C,40.0
21,D7(#11),D,41.0
22,Ab/Bb,Ab,42.0
22,Bb/C,Bb,43.0
23,F#min11,F#,44.0
23,Abmin11,Ab,45.0
24,Emaj9,E,46.0
24,C7(#9),C,47.0
25,F7(#11),F,48.0
26,Eb7(#11),Eb,50.0
27,Dmin9,D,52.0
27,Dbmaj9,Db,53.0
28,Gb13,Gb,54.0
29,F7(#11),F,56.0
30,Eb7(#11),Eb,58.0
31,Dmin9,D,60.0
32,Dbmaj9,Db,62.0
32,Gb13,Gb,63.0
34,Dbmaj9,Db,66.0
34,Gb13,Gb,67.0
36,Cmin7,C,70.0
36,Dbmaj7,Db,70.5
36,Bmin7,B,71.0
36,Cmin7,C,71.5
38,Abmaj7,Ab,74.0
38,Eb/G,Eb,74.66666666666667
38,Gb13,Gb,75.33333333333333
40,Cmin7,C,78.0
40,Dbmaj7,Db,78.5
40,Bmin7,B,79.0
40,Cmin7,C,79.5
41,Gmin11,G,80.0
41,C7(#9),C,81.0
44,Fmin11,F,86.0
44,Bbmin11,Bb,86.33333333333333
44,Ebmin11,Eb,86.66666666666667
44,Abmin11,Ab,87.0
44,Dbmin11,Db,87.33333333333333
44,Gbmin11,Gb,87.66666666666667
45,Bmin11,B,88.0
45,Ebmin11,Eb,88.4
45,Abmin11,Ab,88.8
45,Dmin11,D,89.2
45,Gbmin11,Gb,89.6
47,Cmin7,C,92.0
47,Dbmaj7,Db,92.5
47,Bmin7,B,93.0
47,Cmin7,C,93.5
48,Fsus,F,94.0
