Measure,DigDis,Time
1,B-1min7,0.0
2,G-17,2.0
2,F7,3.0
3,B-1min7,4.0
4,B-1min7,6.0
5,G-17,8.0
7,B-1min7,12.0
9,G-17,16.0
10,F7,18.0
11,B-1min7,20.0
12,Cmin7,22.0
12,F7,23.0
13,B-1min7,24.0
14,Cmin7,26.0
14,F7,27.0
15,B-1min7,28.0
17,G-17,32.0
19,B-1min7,36.0
21,Cmin7,40.0
22,F7,42.0
23,B-1min7,44.0
24,Cmin7,46.0
24,F7,47.0
25,B-1min7,48.0
26,Cmin7,50.0
26,F7,51.0
27,B-1min7,52.0
28,B-17,54.0
29,G-17,56.0
31,B-1min7,60.0
33,Cmin7,64.0
34,F7,66.0
35,B-1min7,68.0
35,D-17,69.0
36,G-17,70.0
36,F7,71.0
37,G-17,72.0
37,F7,73.0
38,B-17,74.0
39,B7,76.0
40,B-17,78.0
41,E7,80.0
42,E-17,82.0
43,B7,84.0
44,B-17,86.0
45,D-17,88.0
46,C7,90.0
46,F7,91.0
47,F7,92.0
48,B-17,94.0
49,B7,96.0
50,B-17,98.0
51,E-17,100.0
52,B-17,102.0
53,B-17,104.0
54,E-17,106.0
55,E-17,108.0
56,B-17,110.0
57,Dmin7,112.0
57,G7,113.0
58,Cmin7,114.0
59,F7,116.0
60,B-17,118.0
61,Cmin7,120.0
61,F7,121.0
