Measure,Whilemyladysleeps,Time
2,C7,2.0
11,C7,20.0
11,D-1maj7,21.0
12,C7,22.0
12,D-1maj7,23.0
13,Cmaj7,24.0
14,Dmin7,26.0
14,G7,27.0
15,Cmaj7,28.0
16,Dmin7,30.0
16,G7,31.0
17,C7,32.0
17,D-1maj7,33.0
18,C7,34.0
18,D-1maj7,35.0
19,C7,36.0
20,Dmin7,38.0
20,G7,39.0
21,C7,40.0
23,Dmin7,44.0
24,G7,46.0
25,Cmaj7,48.0
26,Cmaj7,50.0
27,Amin7,52.0
28,D7,54.0
28,E-17,55.0
29,Emin7,56.0
29,A7,57.0
30,Dmin7,58.0
30,G7,59.0
31,C7,60.0
31,D-1maj7,61.0
32,Cmaj7,62.0
32,D-1maj7,63.0
33,Cmaj7,64.0
33,E-17,65.0
34,A7,66.0
35,Dmin7,68.0
35,Cmaj7,69.0
36,Fmaj7,70.0
36,F17,70.66666666666667
36,B7,71.33333333333333
37,Cmaj7,72.0
38,Emin7,74.0
38,A7,75.0
39,Fmaj7,76.0
40,Emin7,78.0
40,E-17,79.0
41,Dmin7,80.0
42,G7,82.0
43,C7,84.0
48,A7,94.0
49,Dmin7,96.0
49,Cmaj7,97.0
50,F,98.0
50,F1,98.66666666666667
50,B7,99.33333333333333
51,Cmaj7,100.0
52,Emin7,102.0
52,A7,103.0
53,Fmaj7,104.0
53,F7,105.0
54,Emin7,106.0
54,E-17,107.0
55,Dmin7,108.0
56,G7,110.0
57,C7,112.0
60,Cdim,118.0
