Measure,MudSauce,Time
5,Fmin7,8.0
8,E-1,14.0
8,B-1,15.0
9,Fmin7,16.0
10,A-1,18.0
10,B-17,19.0
11,Fmin7,20.0
12,A-1,22.0
12,B-17,23.0
13,Fmin7,24.0
14,A-1,26.0
14,B-17,27.0
15,Fmin7,28.0
16,A-1,30.0
16,B-17,31.0
17,D7,32.0
17,G7,33.0
18,Cmin7,34.0
19,D7,36.0
19,G7,37.0
20,Cmin7,38.0
21,E-1,40.0
21,B-1,41.0
22,Cmin7,42.0
22,E-1,42.666666666666664
22,F,43.333333333333336
23,A-1maj7,44.0
23,G7,45.0
24,Cmin7,46.0
24,E-1,46.666666666666664
24,F,47.333333333333336
25,E-1,48.0
25,F,49.0
26,E-1,50.0
26,F,51.0
27,E-1,52.0
27,F,53.0
28,E-1,54.0
28,F,55.0
