Measure,MudSauce,chord_note,Time
5,Fmin7,F,8.0
8,Eb,Eb,14.0
8,Bb,Bb,15.0
9,Fmin7,F,16.0
10,Ab,Ab,18.0
10,Bb7,Bb,19.0
11,Fmin7,F,20.0
12,Ab,Ab,22.0
12,Bb7,Bb,23.0
13,Fmin7,F,24.0
14,Ab,Ab,26.0
14,Bb7,Bb,27.0
15,Fmin7,F,28.0
16,Ab,Ab,30.0
16,Bb7,Bb,31.0
17,D7(#9),D,32.0
17,G7,G,33.0
18,Cmin7,C,34.0
19,D7(#9),D,36.0
19,G7,G,37.0
20,Cmin7,C,38.0
21,Eb,Eb,40.0
21,Bb,Bb,41.0
22,Cmin7,C,42.0
22,Eb,Eb,42.666666666666664
22,F,F,43.333333333333336
23,Abmaj7,Ab,44.0
23,G7,G,45.0
24,Cmin7,C,46.0
24,Eb,Eb,46.666666666666664
24,F,F,47.333333333333336
25,Eb,Eb,48.0
25,F,F,49.0
26,Eb,Eb,50.0
26,F,F,51.0
27,Eb,Eb,52.0
27,F,F,53.0
28,Eb,Eb,54.0
28,F,F,55.0
