Measure,ThatIsWhyYouAreOverweight,chord_note,Time
1,Gmin7,G,0.0
1,F,F,1.0
2,C7,C,2.0
3,Gmin7,G,4.0
3,F,F,5.0
4,C7,C,6.0
5,Gmin7,G,8.0
5,F,F,9.0
6,C7,C,10.0
7,Gmin7,G,12.0
7,F,F,13.0
8,C7,C,14.0
9,Gmin7,G,16.0
9,F,F,17.0
10,C7,C,18.0
11,Gmin7,G,20.0
11,F,F,21.0
12,C7,C,22.0
13,Gmin7,G,24.0
13,F,F,25.0
14,C7,C,26.0
15,Bb,Bb,28.0
15,C,C,29.0
16,Eb,Eb,30.0
16,D,D,31.0
17,G,G,32.0
17,G,G,32.4
17,F#,F#,32.8
17,F,F,33.2
17,E,E,33.6
18,Amin7,A,34.0
19,Bb,Bb,36.0
19,C,C,37.0
20,Eb,Eb,38.0
20,D,D,39.0
21,G,G,40.0
21,G,G,40.4
21,F#,F#,40.8
21,F,F,41.2
21,E,E,41.6
22,Amin7,A,42.0
22,D7,D,43.0
23,Gmin7,G,44.0
23,F,F,45.0
24,C7,C,46.0
25,Gmin7,G,48.0
25,F,F,49.0
26,C7,C,50.0
