Measure,SourceThe,Time
1,B13,0.0
2,B13,2.0
10,Bmin13,18.0
11,C1min13,20.0
12,Dmin13,22.0
13,Emin13,24.0
14,B7,26.0
18,Dmaj7,34.0
19,Cmaj7,36.0
20,G/B-1,38.0
20,Amaj7,39.0
22,Dmaj7,42.0
23,Cmaj7,44.0
24,G/B-1,46.0
24,Bmaj7,47.0
26,B13,50.0
34,Bmin13,66.0
35,C1min13,68.0
36,Dmin13,70.0
37,Emin13,72.0
38,B13,74.0
40,B13,78.0
42,Dmaj7,82.0
43,Cmaj7,84.0
44,G/B-1,86.0
45,Amaj7,88.0
46,Dmaj7,90.0
47,Cmaj7,92.0
48,G/B-1,94.0
49,Bmaj7,96.0
50,B13,98.0
54,E13,106.0
56,B13,110.0
58,E13,114.0
59,D13,116.0
60,B13,118.0
62,D1min7,122.0
62,Cmaj7,123.0
63,G1min7,124.0
63,G7,125.0
64,Emin11,126.0
65,E-1maj7,128.0
65,Dmaj7,129.0
66,D1min7,130.0
66,Cmaj7,131.0
67,D1min7,132.0
67,E-1maj7,133.0
68,Cmaj7,134.0
69,B-1maj7,136.0
70,Emin,138.0
70,F,139.0
71,Emin,140.0
72,Ddim,142.0
72,E-1maj,142.66666666666666
72,Ddim7,143.33333333333334
74,D1min7,146.0
74,Cmaj7,147.0
75,G1min7,148.0
75,G7,149.0
76,E-1maj7,150.0
76,Cmaj7,151.0
78,Fmaj7,154.0
79,E-1maj7,156.0
80,A-1/B,158.0
81,Cmaj7,160.0
82,E-1maj7,162.0
83,D-1maj7,164.0
84,A-1/B,166.0
84,Cmaj7,167.0
