Measure,Dumaine St,Time
1,E-1min,0.0
9,E-1min,16.0
9,A-1,17.0
10,G-1,18.0
10,E,19.0
11,E-1min,20.0
11,A-1,21.0
12,G-1,22.0
12,E,23.0
13,E-1min,24.0
13,A-1,25.0
14,G-1,26.0
14,E,27.0
15,E-1min,28.0
15,A-1,29.0
16,G-1,30.0
16,E,31.0
17,E-1min7,32.0
18,A-17,34.0
19,E-1min7,36.0
20,A-17,38.0
21,E-1min7,40.0
22,A-17,42.0
23,E-1min7,44.0
24,A-17,46.0
25,E-1min,48.0
25,A-1,49.0
26,G-1,50.0
26,E,51.0
27,E-1min,52.0
27,A-1,53.0
28,G-1,54.0
28,E,55.0
29,E-1min,56.0
29,A-1,57.0
30,G-1,58.0
30,E,59.0
31,E-1min,60.0
31,A-1,61.0
32,G-1,62.0
32,E,63.0
