Measure,Dumaine St,Time
1,Ebmin,0.0
9,Ebmin,16.0
9,Ab,17.0
10,Gb,18.0
10,E,19.0
11,Ebmin,20.0
11,Ab,21.0
12,Gb,22.0
12,E,23.0
13,Ebmin,24.0
13,Ab,25.0
14,Gb,26.0
14,E,27.0
15,Ebmin,28.0
15,Ab,29.0
16,Gb,30.0
16,E,31.0
17,Ebmin7,32.0
18,Ab7,34.0
19,Ebmin7,36.0
20,Ab7,38.0
21,Ebmin7,40.0
22,Ab7,42.0
23,Ebmin7,44.0
24,Ab7,46.0
25,Ebmin,48.0
25,Ab,49.0
26,Gb,50.0
26,E,51.0
27,Ebmin,52.0
27,Ab,53.0
28,Gb,54.0
28,E,55.0
29,Ebmin,56.0
29,Ab,57.0
30,Gb,58.0
30,E,59.0
31,Ebmin,60.0
31,Ab,61.0
32,Gb,62.0
32,E,63.0
