Measure,Lotus Blossom,Time
1,Dmin7,0.0
1,C7,0.6666666666666666
1,Dmin7,1.3333333333333333
2,Dmin7,2.0
3,Cmin7,4.0
3,F7,4.666666666666667
3,B-1maj7,5.333333333333333
4,B-1maj7,6.0
5,Bmin,8.0
5,B7,8.666666666666666
5,A7,9.333333333333334
7,Dmin7,12.0
7,C7,13.0
8,Emin7,14.0
8,A7,15.0
11,Amin7,20.0
12,D7,22.0
13,Gmin7,24.0
15,Gmin,28.0
16,C7,30.0
17,Fmaj7,32.0
18,Emin7,34.0
18,A7,35.0
19,Dmin7,36.0
19,C7,36.666666666666664
19,Dmin7,37.333333333333336
21,C7,40.0
21,F7,40.666666666666664
21,B-1maj7,41.333333333333336
23,Bmin7,44.0
23,B-17,44.666666666666664
23,A7,45.333333333333336
24,Dmin7,46.0
25,C,48.0
