Measure,Afrodisia,Time
2,E-19,2.0
3,E-19,4.0
3,C7,5.0
4,Fmin7,6.0
6,E-19,10.0
7,E-19,12.0
7,Ddim7,13.0
8,Fmin7,14.0
12,C7sus,22.0
13,C7,24.0
14,C7sus,26.0
15,C7,28.0
16,F7sus,30.0
17,F7,32.0
18,F7sus,34.0
19,F7,36.0
20,Fmin7,38.0
21,A7,40.0
22,A-1min7,42.0
23,D-17,44.0
24,Gmin7,46.0
25,C7,48.0
26,Fmin7,50.0
26,B-17,50.666666666666664
26,E-17,51.333333333333336
27,A-17,52.0
27,G-1maj7,52.666666666666664
27,Fmin7,53.333333333333336
28,Gmin7,54.0
29,C7,56.0
30,Fmajor-minor,58.0
32,C7sus,62.0
33,C7,64.0
34,C7sus,66.0
35,C7,68.0
36,F7sus,70.0
37,F7,72.0
38,F7sus,74.0
39,F7,76.0
