Measure,Recado Bossa Nova,chord_note,Time
1,Gmin7,G,0.0
9,Gmin7,G,16.0
10,Gmin7,G,18.0
11,D7,D,20.0
12,D7(#9),D,22.0
13,Dmin7(b5),D,24.0
14,G7,G,26.0
15,Cmin7,C,28.0
16,Cmin7,C,30.0
17,Amin7,A,32.0
18,D7,D,34.0
19,Gmin7,G,36.0
20,Gmin7,G,38.0
21,A7,A,40.0
22,A7,A,42.0
23,D7,D,44.0
24,D7(#9),D,46.0
25,Gmin7,G,48.0
26,Gmin7,G,50.0
27,D7,D,52.0
28,D7,D,54.0
29,Dmin7(b5),D,56.0
30,G7,G,58.0
31,Cmin7,C,60.0
32,Cmin,C,62.0
33,Amin7,A,64.0
34,D7,D,66.0
35,Gmin7,G,68.0
36,Gmin7,G,70.0
37,Ab7(#9),Ab,72.0
38,D7,D,74.0
39,Gmin7,G,76.0
40,Gmin7,G,78.0
41,G7,G,80.0
42,G7,G,82.0
43,Cmin7,C,84.0
44,Cmin7,C,86.0
45,A7,A,88.0
46,A7,A,90.0
47,Dmin7,D,92.0
48,D7,D,94.0
49,Gmin7,G,96.0
50,Gmin7,G,98.0
51,D7,D,100.0
52,D7,D,102.0
53,Dmin7(b5),D,104.0
54,G7,G,106.0
55,Cmin7,C,108.0
56,Cmin,C,110.0
57,Amin7,A,112.0
58,D7,D,114.0
59,Gmin7,G,116.0
60,Gmin7,G,118.0
61,A7,A,120.0
62,A7,A,122.0
63,D7,D,124.0
64,D7,D,126.0
