Measure,Love For Sale,chord_note,Time
1,Ebmaj7,Eb,0.0
2,Ebmaj7,Eb,2.0
3,Bbmin7,Bb,4.0
4,Bbmin(maj7),Bb,6.0
5,Ebmaj7,Eb,8.0
6,Ebmaj7,Eb,10.0
7,Bbmin,Bb,12.0
8,Bbmin,Bb,14.0
9,Ebmaj7,Eb,16.0
10,Ebmin7,Eb,18.0
10,D7,D,19.0
11,Db7,Db,20.0
12,Dbmin7,Db,22.0
12,Gb7,Gb,23.0
13,Cdim7,C,24.0
14,B7,B,26.0
15,Bbmin7,Bb,28.0
16,Bbmin7,Bb,30.0
17,Ebmaj7,Eb,32.0
18,Ebmaj7,Eb,34.0
19,Bbmin7,Bb,36.0
20,Bbmin(maj7),Bb,38.0
21,Ebmaj7,Eb,40.0
22,Ebmaj,Eb,42.0
23,Bbmaj7,Bb,44.0
24,Bbmaj7,Bb,46.0
25,Eb,Eb,48.0
26,Ebmin7,Eb,50.0
26,D7,D,51.0
27,Db7,Db,52.0
28,Dbmin7,Db,54.0
28,Gb7,Gb,55.0
29,Cdim7,C,56.0
30,Bb7,Bb,58.0
31,Bbmin7,Bb,60.0
32,Bbmin7,Bb,62.0
33,Ebmin7,Eb,64.0
34,Ab6,Ab,66.0
35,Db,Db,68.0
35,Ebmin7,Eb,69.0
36,Fmin7,F,70.0
36,E7,E,71.0
37,Ebmin7,Eb,72.0
38,Ab7,Ab,74.0
39,Db7,Db,76.0
40,Fmin7,F,78.0
40,Gbmaj7,Gb,79.0
41,Fmin7,F,80.0
41,Bb7,Bb,81.0
42,B7,B,82.0
42,Bb7,Bb,83.0
43,Ebmin7,Eb,84.0
44,Ebmin7,Eb,86.0
45,Gmin7,G,88.0
45,C7,C,89.0
46,Gmin7,G,90.0
46,C7,C,91.0
47,F#min7,F#,92.0
47,B7,B,93.0
48,Fmin7,F,94.0
48,E7,E,95.0
49,Ebmaj7,Eb,96.0
50,Ebmaj7,Eb,98.0
51,Bbmin,Bb,100.0
52,Bbmin,Bb,102.0
53,Ebmaj,Eb,104.0
54,Ebmaj7,Eb,106.0
55,Bbmaj7,Bb,108.0
56,Bbmaj7,Bb,110.0
57,Ebmaj7,Eb,112.0
58,Ebmin7,Eb,114.0
58,D7,D,115.0
59,Dbmaj7,Db,116.0
60,Dbmin7,Db,118.0
60,Gb7,Gb,119.0
61,Cdim7,C,120.0
62,B7,B,122.0
63,Bbmin7,Bb,124.0
64,Bbmin7,Bb,126.0
