Measure,Love For Sale,Time
1,Ebmaj7,0.0
2,Ebmaj7,2.0
3,Bbmin7,4.0
4,Bbmin(maj7),6.0
5,Ebmaj7,8.0
6,Ebmaj7,10.0
7,Bbmin,12.0
8,Bbmin,14.0
9,Ebmaj7,16.0
10,Ebmin7,18.0
10,D7,19.0
11,Db7,20.0
12,Dbmin7,22.0
12,Gb7,23.0
13,Cdim7,24.0
14,B7,26.0
15,Bbmin7,28.0
16,Bbmin7,30.0
17,Ebmaj7,32.0
18,Ebmaj7,34.0
19,Bbmin7,36.0
20,Bbmin(maj7),38.0
21,Ebmaj7,40.0
22,Ebmaj,42.0
23,Bbmaj7,44.0
24,Bbmaj7,46.0
25,Eb,48.0
26,Ebmin7,50.0
26,D7,51.0
27,Db7,52.0
28,Dbmin7,54.0
28,Gb7,55.0
29,Cdim7,56.0
30,Bb7,58.0
31,Bbmin7,60.0
32,Bbmin7,62.0
33,Ebmin7,64.0
34,Ab6,66.0
35,Db,68.0
35,Ebmin7,69.0
36,Fmin7,70.0
36,E7,71.0
37,Ebmin7,72.0
38,Ab7,74.0
39,Db7,76.0
40,Fmin7,78.0
40,Gbmaj7,79.0
41,Fmin7,80.0
41,Bb7,81.0
42,B7,82.0
42,Bb7,83.0
43,Ebmin7,84.0
44,Ebmin7,86.0
45,Gmin7,88.0
45,C7,89.0
46,Gmin7,90.0
46,C7,91.0
47,F#min7,92.0
47,B7,93.0
48,Fmin7,94.0
48,E7,95.0
49,Ebmaj7,96.0
50,Ebmaj7,98.0
51,Bbmin,100.0
52,Bbmin,102.0
53,Ebmaj,104.0
54,Ebmaj7,106.0
55,Bbmaj7,108.0
56,Bbmaj7,110.0
57,Ebmaj7,112.0
58,Ebmin7,114.0
58,D7,115.0
59,Dbmaj7,116.0
60,Dbmin7,118.0
60,Gb7,119.0
61,Cdim7,120.0
62,B7,122.0
63,Bbmin7,124.0
64,Bbmin7,126.0
