Measure,Watermelon Man2,Time
1,F7,0.0
2,F7,2.0
3,F7,4.0
4,F7,6.0
6,C13,10.0
6,B13,11.0
7,Bb13,12.0
7,Bb13,12.666666666666666
7,B13,13.333333333333334
8,C13,14.0
8,B13,15.0
9,Bb9,16.0
9,Bb13,16.666666666666668
9,B13,17.333333333333332
10,C13,18.0
10,B13,19.0
11,Bb13,20.0
12,Ab9,22.0
12,Gb9,23.0
13,Ab9,24.0
13,Gb9,25.0
14,Ab9,26.0
14,Gb9,27.0
15,Ab9,28.0
15,Gb9,29.0
16,Ab9,30.0
16,Gb9,31.0
17,Ab9,32.0
17,Gb9,33.0
18,Ab9,34.0
18,Gb9,35.0
19,Ab9,36.0
19,A9,36.5
19,Gb9,37.0
19,F9,37.5
20,F7,38.0
21,F7,40.0
22,F7,42.0
23,F7,44.0
24,Bb7,46.0
25,Bb7,48.0
26,F7,50.0
27,F7,52.0
28,C13,54.0
29,Bb13,56.0
29,Bb13,56.666666666666664
29,B13,57.333333333333336
30,C13,58.0
30,B13,59.0
31,Bb13,60.0
31,Bb13,60.666666666666664
31,B13,61.333333333333336
32,C13,62.0
32,B13,63.0
33,Bb13,64.0
34,Ab9,66.0
34,Gb9,67.0
35,Ab9,68.0
36,Ab9,70.0
36,Gb9,71.0
37,Ab9,72.0
37,Gb9,73.0
38,Ab9,74.0
38,Gb9,75.0
39,Ab9,76.0
39,Gb9,77.0
40,Ab9,78.0
40,Gb9,79.0
41,Ab9,80.0
41,Gb9,81.0
42,Ab9,82.0
42,Gb9,83.0
43,Ab9,84.0
43,Gb9,85.0
44,G9,86.0
44,Gb9,86.66666666666667
44,F9,87.33333333333333
45,F7,88.0
