Measure,Rain Dance,Time
1,Gmin7,0.0
2,Fmin11,2.0
2,Bb13,3.0
3,Ebmaj9,4.0
4,Amin7,6.0
4,D7,7.0
5,Gmin7,8.0
6,Eb9,10.0
6,D7,11.0
7,Gmin7,12.0
8,Amin7,14.0
8,D7,15.0
9,Gmin7,16.0
10,Fmin11,18.0
10,Bb13,19.0
11,Ebmaj7,20.0
12,Amin7,22.0
12,D7,23.0
13,Gmin7,24.0
14,Eb9,26.0
14,D7,27.0
15,Gmin7,28.0
16,Amin7,30.0
16,D7,31.0
17,Eb9,32.0
17,D7,33.0
18,Gmin7,34.0
18,Fmin11,35.0
19,C9,36.0
19,Eb9,37.0
20,Dmin11,38.0
21,Cmin7,40.0
21,F7,41.0
22,Bbmaj7,42.0
22,D7,43.0
23,Gmin9,44.0
23,Bb,45.0
24,C13,46.0
25,C13,48.0
25,F7,49.0
27,F7,52.0
27,Eb9,53.0
28,F7,54.0
29,F7,56.0
29,D7,57.0
