Measure,betty1,chord_note,Time
1,Bbmin7,Bb,0.0
2,Bmin7,B,2.0
2,E7,E,3.0
3,Bbmin9,Bb,4.0
4,Bmin,B,6.0
4,E7,E,7.0
5,Amaj9,A,8.0
6,Ab7,Ab,10.0
7,Gmaj7,G,12.0
8,Gb7,Gb,14.0
8,Gb7(#5),Gb,15.0
9,Gbmin7,Gb,16.0
10,Gmin7,G,18.0
10,C7,C,19.0
11,Gbmin7,Gb,20.0
12,Gmin7,G,22.0
12,C7,C,23.0
13,Fmaj7,F,24.0
14,A7,A,26.0
15,Dmin7,D,28.0
16,G7,G,30.0
16,Cmin13,C,31.0
17,Cmin7,C,32.0
18,F7,F,34.0
19,Amin7,A,36.0
19,D7,D,37.0
20,Gmin7,G,38.0
21,Emin7,E,40.0
21,A7,A,41.0
22,A7,A,42.0
23,Fmin7,F,44.0
24,Bb7,Bb,46.0
24,Amin7,A,47.0
25,Bbmin7,Bb,48.0
26,Bmin7,B,50.0
26,E7,E,51.0
27,Bbmin7,Bb,52.0
28,Bmin7,B,54.0
28,E7,E,55.0
29,Cmin7(b5),C,56.0
30,F7,F,58.0
31,Bbmin7,Bb,60.0
32,Eb7(#9),Eb,62.0
33,Abmaj7,Ab,64.0
34,Bmin7,B,66.0
34,E7,E,67.0
37,Bbmin7,Bb,72.0
38,Bmin7,B,74.0
38,E7,E,75.0
39,Bbmin7,Bb,76.0
40,Bmin7,B,78.0
40,E7,E,79.0
41,Amaj7,A,80.0
42,Ab7,Ab,82.0
43,Gmaj7,G,84.0
44,Gb9,Gb,86.0
45,Gbmin7,Gb,88.0
46,Gmin7,G,90.0
46,C7,C,91.0
47,Gbmin7,Gb,92.0
48,Gmin7,G,94.0
48,C7,C,95.0
49,Fmaj7,F,96.0
50,A7,A,98.0
51,Dmin7,D,100.0
52,G7,G,102.0
52,Cmin,C,103.0
53,Eb9(#11),Eb,104.0
54,Abmaj13(#11),Ab,106.0
