Measure,nighttrain,Time
1,B-17,0.0
2,B-17,2.0
3,B-17,4.0
4,B-17,6.0
5,B-17,8.0
6,E-17,10.0
7,E-17,12.0
8,B-17,14.0
9,B-17,16.0
10,G7,18.0
11,F7,20.0
12,B-17,22.0
13,B-17,24.0
14,B-17,26.0
15,B-17,28.0
16,B-17,30.0
17,B-17,32.0
18,E-17,34.0
19,E-17,36.0
20,B-17,38.0
21,B-17,40.0
22,Cmin7,42.0
23,F7,44.0
24,B-17,46.0
25,B-17,48.0
26,B-17,50.0
27,B-17,52.0
28,B-17,54.0
29,B-17,56.0
30,E-17,58.0
31,E-17,60.0
32,B-17,62.0
33,B-17,64.0
34,F7,66.0
35,E-17,68.0
36,B-17,70.0
37,B-17,72.0
38,B-17,74.0
39,B-17,76.0
39,B-1,76.66666666666667
39,F7,77.33333333333333
40,B-17,78.0
40,B-1,78.66666666666667
40,F7,79.33333333333333
41,B-17,80.0
41,B-1,81.0
