Measure,isthereaplaceforus,Time
1,E-1maj7,0.0
2,Amin7,2.0
2,D7,3.0
3,Fmin7,4.0
4,E-113,6.0
5,E-1maj7,8.0
6,Amin7,10.0
6,D7,11.0
7,Fmin7,12.0
8,B-113,14.0
8,A-1min7,15.0
9,E-17,16.0
10,B-1min7,18.0
10,E-17,19.0
11,A-17,20.0
12,E-1min7,22.0
12,A-17,23.0
13,D-1maj13,24.0
14,D-1min7,26.0
14,G-19,27.0
15,B13,28.0
16,G-1min9,30.0
16,B-17,31.0
17,E-1maj9,32.0
18,G7,34.0
18,Dmin7,34.666666666666664
18,G7,35.333333333333336
19,Cmaj7,36.0
20,F1min7,38.0
20,B7,39.0
21,Dmin7,40.0
22,G13,42.0
23,Gmin7,44.0
24,C9,46.0
25,F7,48.0
26,Fmin7,50.0
26,B-17,51.0
27,E-1maj7,52.0
28,A-17,54.0
29,E-1maj7,56.0
30,D7,58.0
31,Dmin7,60.0
32,F7,62.0
32,G7,63.0
33,Cmin7,64.0
34,Fmin7,66.0
34,B-17,67.0
