Measure,isthereaplaceforus,Time
1,Ebmaj7,0.0
2,Amin7,2.0
2,D7,3.0
3,Fmin7,4.0
4,Eb13,6.0
5,Ebmaj7,8.0
6,Amin7,10.0
6,D7,11.0
7,Fmin7,12.0
8,Bb13,14.0
8,Abmin7,15.0
9,Eb7,16.0
10,Bbmin7,18.0
10,Eb7,19.0
11,Ab7,20.0
12,Ebmin7,22.0
12,Ab7,23.0
13,Dbmaj13,24.0
14,Dbmin7,26.0
14,Gb9,27.0
15,B13,28.0
16,Gbmin9,30.0
16,Bb7,31.0
17,Ebmaj9,32.0
18,G7,34.0
18,Dmin7,34.666666666666664
18,G7,35.333333333333336
19,Cmaj7,36.0
20,F#min7,38.0
20,B7,39.0
21,Dmin7,40.0
22,G13,42.0
23,Gmin7,44.0
24,C9,46.0
25,F7,48.0
26,Fmin7,50.0
26,Bb7,51.0
27,Ebmaj7,52.0
28,Ab7,54.0
29,Ebmaj7,56.0
30,D7,58.0
31,Dmin7,60.0
32,F7,62.0
32,G7,63.0
33,Cmin7,64.0
34,Fmin7,66.0
34,Bb7,67.0
