Measure,sambop,Time
2,Dmin7,2.0
2,G7,2.6666666666666665
2,Cmin,3.333333333333333
3,F/B,4.0
4,Bb7,6.0
4,A7,6.666666666666667
4,Abmaj7,7.333333333333333
6,Dmin7,10.0
6,G7,10.666666666666666
6,Cmin7,11.333333333333334
7,F,12.0
8,Bb7,14.0
8,A7,14.666666666666666
8,Abmaj7,15.333333333333334
10,Bbmin7,18.0
10,Eb7,19.0
11,Bbmin7,20.0
11,Eb7,21.0
12,Bbmin7,22.0
12,Eb7,23.0
13,Bbmin7,24.0
13,Eb7,25.0
14,Cmin7,26.0
14,F7,27.0
15,Cmin7,28.0
15,F7,29.0
16,Cmin7,30.0
16,F7,31.0
17,Cmin7,32.0
17,F7,33.0
18,Bbmin7,34.0
19,Bdim7,36.0
20,Cmin7,38.0
21,B7,40.0
22,E7,42.0
23,A7,44.0
24,Bbmin7,46.0
25,Eb7,48.0
26,Bbmin7,50.0
26,Eb7,51.0
27,Bbmin7,52.0
27,Eb7,53.0
28,Bbmin7,54.0
28,Eb7,55.0
29,Bbmin7,56.0
29,Eb7,57.0
30,Cmin7,58.0
30,F7,59.0
31,Bmin7,60.0
31,E7,61.0
32,Bbmin7,62.0
32,Eb7,63.0
33,Abmaj7,64.0
34,Dmin,66.0
34,G7,66.66666666666667
34,Cmin7,67.33333333333333
35,F,68.0
36,Bb7,70.0
36,A7,70.66666666666667
36,Abmaj7,71.33333333333333
38,Dmin7,74.0
38,G7,74.66666666666667
38,Cmin7,75.33333333333333
39,F,76.0
40,Bb7,78.0
40,A7,78.66666666666667
40,Abmaj7,79.33333333333333
