Measure,sambop,Time
2,Dmin7,2.0
2,G7,2.6666666666666665
2,Cmin,3.333333333333333
3,F/B,4.0
4,B-17,6.0
4,A7,6.666666666666667
4,A-1maj7,7.333333333333333
6,Dmin7,10.0
6,G7,10.666666666666666
6,Cmin7,11.333333333333334
7,F,12.0
8,B-17,14.0
8,A7,14.666666666666666
8,A-1maj7,15.333333333333334
10,B-1min7,18.0
10,E-17,19.0
11,B-1min7,20.0
11,E-17,21.0
12,B-1min7,22.0
12,E-17,23.0
13,B-1min7,24.0
13,E-17,25.0
14,Cmin7,26.0
14,F7,27.0
15,Cmin7,28.0
15,F7,29.0
16,Cmin7,30.0
16,F7,31.0
17,Cmin7,32.0
17,F7,33.0
18,B-1min7,34.0
19,Bdim7,36.0
20,Cmin7,38.0
21,B7,40.0
22,E7,42.0
23,A7,44.0
24,B-1min7,46.0
25,E-17,48.0
26,B-1min7,50.0
26,E-17,51.0
27,B-1min7,52.0
27,E-17,53.0
28,B-1min7,54.0
28,E-17,55.0
29,B-1min7,56.0
29,E-17,57.0
30,Cmin7,58.0
30,F7,59.0
31,Bmin7,60.0
31,E7,61.0
32,B-1min7,62.0
32,E-17,63.0
33,A-1maj7,64.0
34,Dmin,66.0
34,G7,66.66666666666667
34,Cmin7,67.33333333333333
35,F,68.0
36,B-17,70.0
36,A7,70.66666666666667
36,A-1maj7,71.33333333333333
38,Dmin7,74.0
38,G7,74.66666666666667
38,Cmin7,75.33333333333333
39,F,76.0
40,B-17,78.0
40,A7,78.66666666666667
40,A-1maj7,79.33333333333333
