Measure,HeroTown,chord_note,Time
1,G,G,0.0
1,E,E,1.0
2,F,F,2.0
3,G5,G,4.0
3,E5,E,5.0
4,F5,F,6.0
5,G,G,8.0
5,E,E,9.0
6,F,F,10.0
7,D7,D,12.0
7,G,G,12.666666666666666
7,C,C,13.333333333333334
8,Dmin,D,14.0
8,Cdim,C,14.5
8,Emin,E,15.0
8,C,C,15.5
9,D7,D,16.0
9,G,G,16.666666666666668
9,C,C,17.333333333333332
10,F#,F#,18.0
11,G,G,20.0
11,E,E,21.0
12,F,F,22.0
13,G5,G,24.0
13,E5,E,25.0
14,F5,F,26.0
15,G,G,28.0
15,E,E,29.0
16,F,F,30.0
17,D7,D,32.0
17,G,G,32.666666666666664
17,C,C,33.333333333333336
18,Dmin,D,34.0
18,Cdim,C,34.5
18,Emin,E,35.0
18,C,C,35.5
19,D7,D,36.0
19,G,G,36.666666666666664
19,C,C,37.333333333333336
20,F#,F#,38.0
21,F#,F#,40.0
23,D7,D,44.0
23,G7,G,44.666666666666664
23,C7,C,45.333333333333336
24,C7,C,46.0
24,Dmin,D,46.4
24,D#dim,D#,46.8
24,C,C,47.2
24,Amin7,A,47.6
25,D7,D,48.0
25,G7,G,48.666666666666664
25,C7,C,49.333333333333336
26,C7,C,50.0
26,B7,B,50.4
26,Bb7,Bb,50.8
26,A7,A,51.2
26,A7,A,51.6
