Measure,SoulVillage,Time
1,Fmin7,0.0
2,Gmin7,2.0
3,Cmin7,4.0
5,Fmin7,8.0
6,Gmin7,10.0
7,Cmin7,12.0
9,Fmin7,16.0
10,Gmin7,18.0
11,Gmin7,20.0
11,G-1dim7,21.0
12,Fmin7,22.0
12,Cmin7,23.0
13,Gmin7,24.0
13,G-1dim7,25.0
14,Fmin7,26.0
14,Cmin7,27.0
15,Cmin7,28.0
20,Cmin7,38.0
23,Cmin7,44.0
31,Fmin7,60.0
32,Gmin7,62.0
33,Cmin7,64.0
35,Fmin7,68.0
36,Gmin7,70.0
37,Cmin7,72.0
39,Fmin7,76.0
40,Gmin,78.0
41,Gmin7,80.0
41,G-1dim7,81.0
42,Fmin7,82.0
42,Cmin7,83.0
43,Gmin7,84.0
43,G-1dim7,85.0
44,Fmin7,86.0
44,Cmin7,87.0
