Measure,Voodoo,chord_note,Time
2,Dmin7,D,2.0
2,C/D,C,3.0
3,Bb7,Bb,4.0
3,A7,A,5.0
4,Dmin7,D,6.0
4,F/C,F,7.0
5,Bb7,Bb,8.0
5,A7,A,9.0
6,Dmin7,D,10.0
6,C/D,C,11.0
7,Bb7,Bb,12.0
7,A7,A,13.0
8,Dmin7,D,14.0
8,F/C,F,15.0
9,Bb7,Bb,16.0
9,A7,A,17.0
10,Bb7,Bb,18.0
10,A7,A,19.0
11,Dmin7,D,20.0
12,Cmaj7,C,22.0
13,Bbmaj7,Bb,24.0
14,Cmaj7,C,26.0
15,Dmin7,D,28.0
16,Cmaj7,C,30.0
17,Emin7(b5),E,32.0
18,A7,A,34.0
19,Dmin7,D,36.0
19,C/D,C,37.0
20,Bb7,Bb,38.0
20,A7,A,39.0
21,Dmin7,D,40.0
21,F/C,F,41.0
22,Bb7,Bb,42.0
22,A7,A,43.0
23,Dmin7,D,44.0
23,C/D,C,45.0
24,Bb7,Bb,46.0
24,A7,A,47.0
25,Dmin7,D,48.0
25,F/C,F,49.0
26,Bb7,Bb,50.0
26,A7,A,51.0
