Measure,I Wish,Time
9,E-1min7,16.0
9,A-17,17.0
10,E-1min7,18.0
10,A-17,19.0
11,E-1min7,20.0
11,A-17,21.0
12,E-1min7,22.0
12,A-17,23.0
13,E-1min7,24.0
13,A-17,25.0
14,E-1min7,26.0
14,A-17,27.0
15,E-1min7,28.0
15,A-17,29.0
16,E-1min7,30.0
16,A-17,31.0
17,B-17,32.0
17,C7,33.0
18,Fmin7,34.0
18,A-1min7,35.0
19,B-17,36.0
19,C7,37.0
20,Fmin7,38.0
20,B-17,39.0
21,E-1min7,40.0
21,A-17,41.0
22,E-1min7,42.0
22,A-17,43.0
23,E-1min7,44.0
23,A-17,45.0
24,E-1min7,46.0
24,A-17,47.0
25,E-1min7,48.0
25,A-17,49.0
26,E-1min7,50.0
26,A-17,51.0
27,E-1min7,52.0
27,A-17,53.0
28,E-1min7,54.0
28,A-17,55.0
29,B-17,56.0
29,C7,57.0
30,B-17,58.0
30,C7,59.0
31,Fmin7,60.0
31,A-1min7,61.0
32,Fmin7,62.0
32,B-17,63.0
33,E-1min7,64.0
33,A-17,65.0
34,E-1min7,66.0
34,A-17,67.0
35,E-1min7,68.0
35,A-17,69.0
36,E-1min7,70.0
36,A-17,71.0
37,E-1min7,72.0
37,A-17,73.0
38,E-1min7,74.0
38,A-17,75.0
39,E-1min7,76.0
39,A-17,77.0
40,E-1min7,78.0
45,E-1min7,88.0
45,A-17,89.0
53,B-17,104.0
53,C7,105.0
54,Fmin7,106.0
54,A-1min7,107.0
55,B-17,108.0
55,C7,109.0
56,Fmin7,110.0
56,B-17,111.0
57,E-1min7,112.0
57,A-17,113.0
