Measure,Desafinado,Time
1,Fmaj7,0.0
3,G7(b5),4.0
5,Gmin7,8.0
6,C7,10.0
7,Aminor-seventh(b5),12.0
8,D7(b9),14.0
9,Gmin7,16.0
10,A7(b9),18.0
11,D7,20.0
12,D7(b9),22.0
13,G7(b9),24.0
15,Gbmaj7,28.0
16,C7(b9),30.0
17,Gmin7,32.0
18,Bbmin6,34.0
19,Fmaj7,36.0
20,Bmin7(b5),38.0
20,E7(#9),39.0
21,Amaj7,40.0
22,Bbdim7,42.0
23,Bmin7,44.0
24,E7,46.0
25,Amaj7,48.0
26,Bbdim7,50.0
27,Bmin7,52.0
28,E7,54.0
29,Amaj7,56.0
30,F#min7,58.0
31,Bmin7,60.0
32,E7,62.0
33,Cmaj7,64.0
34,C#dim7,66.0
35,Dmin7,68.0
36,G7,70.0
37,Gmin7,72.0
38,D7(b9),74.0
39,G7,76.0
40,C7(b9),78.0
41,Fmaj7,80.0
43,G7(b5),84.0
45,Gmin7,88.0
46,C7,90.0
47,Amin7(b5),92.0
48,D7,94.0
49,Gmin7,96.0
50,Bbmin6,98.0
51,Fmaj7,100.0
52,Dmin7,102.0
53,G7,104.0
55,Bbmin7,108.0
56,Eb7,110.0
57,G7,112.0
58,Gmin7,114.0
58,C7,115.0
59,Fmaj6,116.0
60,C7,118.0
