Measure,Desafinado,chord_note,Time
1,Fmaj7,F,0.0
3,G7(b5),G,4.0
5,Gmin7,G,8.0
6,C7,C,10.0
7,Aminor-seventh(b5),A,12.0
8,D7(b9),D,14.0
9,Gmin7,G,16.0
10,A7(b9),A,18.0
11,D7,D,20.0
12,D7(b9),D,22.0
13,G7(b9),G,24.0
15,Gbmaj7,Gb,28.0
16,C7(b9),C,30.0
17,Gmin7,G,32.0
18,Bbmin6,Bb,34.0
19,Fmaj7,F,36.0
20,Bmin7(b5),B,38.0
20,E7(#9),E,39.0
21,Amaj7,A,40.0
22,Bbdim7,Bb,42.0
23,Bmin7,B,44.0
24,E7,E,46.0
25,Amaj7,A,48.0
26,Bbdim7,Bb,50.0
27,Bmin7,B,52.0
28,E7,E,54.0
29,Amaj7,A,56.0
30,F#min7,F#,58.0
31,Bmin7,B,60.0
32,E7,E,62.0
33,Cmaj7,C,64.0
34,C#dim7,C#,66.0
35,Dmin7,D,68.0
36,G7,G,70.0
37,Gmin7,G,72.0
38,D7(b9),D,74.0
39,G7,G,76.0
40,C7(b9),C,78.0
41,Fmaj7,F,80.0
43,G7(b5),G,84.0
45,Gmin7,G,88.0
46,C7,C,90.0
47,Amin7(b5),A,92.0
48,D7,D,94.0
49,Gmin7,G,96.0
50,Bbmin6,Bb,98.0
51,Fmaj7,F,100.0
52,Dmin7,D,102.0
53,G7,G,104.0
55,Bbmin7,Bb,108.0
56,Eb7,Eb,110.0
57,G7,G,112.0
58,Gmin7,G,114.0
58,C7,C,115.0
59,Fmaj6,F,116.0
60,C7,C,118.0
