Measure,Tricotism,Time
1,B-1,0.0
7,E-17,12.0
8,D7,14.0
8,D-1,15.0
9,B-1,16.0
11,D-1maj7,20.0
13,E-17,24.0
14,E-17,26.0
15,G-1maj7,28.0
15,Gdim,29.0
16,D-1maj7,30.0
16,B-17,31.0
17,A7,32.0
18,E-1min7,34.0
18,A-17,35.0
19,D-1maj7,36.0
21,E-17,40.0
23,G-1maj7,44.0
23,Gdim,45.0
24,D-1maj7,46.0
24,B-17,47.0
25,E-1min7,48.0
25,A-17,49.0
26,D-1maj7,50.0
27,A7,52.0
29,D-1maj7,56.0
30,Cmin7,58.0
30,F7,59.0
31,B-1min7,60.0
31,B-1min(maj7),61.0
32,B-1min7,62.0
33,E-17,64.0
34,E-1min7,66.0
34,A-17,67.0
35,D-1maj7,68.0
37,E-17,72.0
39,G-1maj7,76.0
39,Gdim,77.0
40,D-1maj7,78.0
40,B-17,79.0
41,E-1min7,80.0
41,A-17,81.0
42,D-1maj7,82.0
42,A-17,83.0
