Measure,Tricotism,Time
1,Bb,0.0
7,Eb7,12.0
8,D7,14.0
8,Db,15.0
9,Bb,16.0
11,Dbmaj7,20.0
13,Eb7,24.0
14,Eb7,26.0
15,Gbmaj7,28.0
15,Gdim,29.0
16,Dbmaj7,30.0
16,Bb7,31.0
17,A7,32.0
18,Ebmin7,34.0
18,Ab7,35.0
19,Dbmaj7,36.0
21,Eb7,40.0
23,Gbmaj7,44.0
23,Gdim,45.0
24,Dbmaj7,46.0
24,Bb7,47.0
25,Ebmin7,48.0
25,Ab7,49.0
26,Dbmaj7,50.0
27,A7,52.0
29,Dbmaj7,56.0
30,Cmin7,58.0
30,F7,59.0
31,Bbmin7,60.0
31,Bbmin(maj7),61.0
32,Bbmin7,62.0
33,Eb7,64.0
34,Ebmin7,66.0
34,Ab7,67.0
35,Dbmaj7,68.0
37,Eb7,72.0
39,Gbmaj7,76.0
39,Gdim,77.0
40,Dbmaj7,78.0
40,Bb7,79.0
41,Ebmin7,80.0
41,Ab7,81.0
42,Dbmaj7,82.0
42,Ab7,83.0
