Measure,Midnight Blue,chord_note,Time
1,Fmin7,F,0.0
1,Gmin7,G,1.0
2,Abmaj7,Ab,2.0
2,Gmin7,G,3.0
3,Fmin7,F,4.0
3,Gmin7,G,5.0
4,Abmaj7,Ab,6.0
4,Gmin7,G,7.0
5,Fmin7,F,8.0
5,Fmin7,F,9.0
6,Abmaj7,Ab,10.0
6,C7(#9),C,11.0
7,Fmin7,F,12.0
7,Gmin7,G,13.0
8,Abmaj,Ab,14.0
8,C7(#9),C,15.0
9,Fmin7,F,16.0
9,Fmin7,F,17.0
10,Abmaj7,Ab,18.0
10,C7(#9),C,19.0
11,Fmin7,F,20.0
11,C7(#9),C,21.0
12,Fmin7,F,22.0
13,Fmin7,F,24.0
14,C7,C,26.0
15,Fmin7,F,28.0
16,Bb9,Bb,30.0
17,Bbmin7,Bb,32.0
18,Abmin7,Ab,34.0
19,C7,C,36.0
20,Fmin7,F,38.0
20,C7(#9),C,39.0
21,C7(#9),C,40.0
22,Fmin7,F,42.0
22,G7,G,43.0
23,Abmaj7,Ab,44.0
23,Gmin7,G,45.0
26,Fmin7,F,50.0
26,G7,G,51.0
27,Abmaj7,Ab,52.0
27,Gmin7,G,53.0
28,Fmin7,F,54.0
28,G7,G,55.0
29,Abmaj7,Ab,56.0
30,Gmin7,G,58.0
31,C7,C,60.0
32,Fmin7,F,62.0
33,Fmin7,F,64.0
34,Bbmin7,Bb,66.0
35,Bbmin7,Bb,68.0
36,Db9,Db,70.0
37,C7,C,72.0
