Measure,Midnight Blue,Time
1,Fmin7,0.0
1,Gmin7,1.0
2,Abmaj7,2.0
2,Gmin7,3.0
3,Fmin7,4.0
3,Gmin7,5.0
4,Abmaj7,6.0
4,Gmin7,7.0
5,Fmin7,8.0
5,Fmin7,9.0
6,Abmaj7,10.0
6,C7(#9),11.0
7,Fmin7,12.0
7,Gmin7,13.0
8,Abmaj,14.0
8,C7(#9),15.0
9,Fmin7,16.0
9,Fmin7,17.0
10,Abmaj7,18.0
10,C7(#9),19.0
11,Fmin7,20.0
11,C7(#9),21.0
12,Fmin7,22.0
13,Fmin7,24.0
14,C7,26.0
15,Fmin7,28.0
16,Bb9,30.0
17,Bbmin7,32.0
18,Abmin7,34.0
19,C7,36.0
20,Fmin7,38.0
20,C7(#9),39.0
21,C7(#9),40.0
22,Fmin7,42.0
22,G7,43.0
23,Abmaj7,44.0
23,Gmin7,45.0
26,Fmin7,50.0
26,G7,51.0
27,Abmaj7,52.0
27,Gmin7,53.0
28,Fmin7,54.0
28,G7,55.0
29,Abmaj7,56.0
30,Gmin7,58.0
31,C7,60.0
32,Fmin7,62.0
33,Fmin7,64.0
34,Bbmin7,66.0
35,Bbmin7,68.0
36,Db9,70.0
37,C7,72.0
