Measure,Hang Up!,chord_note,Time
1,Emin7,E,0.0
2,Emin7,E,2.0
18,B/C#,B,34.0
18,C/D,C,34.4
18,A7,A,34.8
18,Gmaj7,G,35.2
18,Emin7,E,35.6
20,Db9,Db,38.0
20,D9,D,38.4
20,Eb9,Eb,38.8
20,Emin7,E,39.2
20,G9,G,39.6
22,Db9,Db,42.0
22,D9,D,42.4
22,Eb9,Eb,42.8
22,Emin7,E,43.2
22,G9,G,43.6
24,Emin7,E,46.0
34,Emin7,E,66.0
38,Emin7,E,74.0
39,B/C#,B,76.0
39,C/D,C,76.4
39,A7,A,76.8
39,Gmaj7,G,77.2
39,Emin7,E,77.6
41,B/C#,B,80.0
41,C/D,C,80.4
41,A7,A,80.8
41,Gmaj7,G,81.2
41,Emin7,E,81.6
43,B/C#,B,84.0
43,C/D,C,84.4
43,A7,A,84.8
43,Gmaj7,G,85.2
43,Emin7,E,85.6
46,B/C#,B,90.0
46,C/D,C,90.4
46,A7,A,90.8
46,Gmaj7,G,91.2
46,Emin7,E,91.6
48,Emin7,E,94.0
60,G9,G,118.0
61,F9,F,120.0
62,G9,G,122.0
63,F9,F,124.0
