Measure,SingASongOfSong,Time
1,E,0.0
3,Cmaj7,4.0
5,D7,8.0
7,E,12.0
9,E,16.0
11,Cmaj7,20.0
13,D7,24.0
15,E,28.0
18,E,34.0
20,Cmaj7,38.0
22,D7,42.0
24,E,46.0
27,E,52.0
29,Cmaj7,56.0
31,D7,60.0
33,E,64.0
35,C#min11,68.0
36,Bmaj7/D1,70.0
38,C#min7,74.0
39,Bmajor(09),76.0
41,C#min11,80.0
42,Bmaj7/D1,82.0
44,C#min7,86.0
45,B9,88.0
46,E9,90.0
47,B9/F1,92.0
48,Bmaj7,94.0
49,Gmaj7,96.0
50,Bb7/D1,98.0
51,G7/F,100.0
52,E,102.0
54,Cmaj7,106.0
56,D7,110.0
58,E,114.0
60,E,118.0
62,Cmaj7,122.0
64,D7,126.0
66,E,130.0
