Measure,A smooth One,Time
1,Bmin7,0.0
1,B-1maj7,1.0
2,Fmaj7,2.0
3,Bmin7,4.0
3,B-1maj7,5.0
4,Fmaj7,6.0
5,Bmin7,8.0
5,B-1maj7,9.0
6,Fmaj7,10.0
6,Fmaj7,11.0
7,G7,12.0
7,C7,13.0
8,Fmaj7,14.0
9,Bmin,16.0
9,B-1maj7,17.0
10,Fmaj7,18.0
11,Bmin7,20.0
11,B-1maj7,21.0
12,Fmaj7,22.0
13,Bmin6,24.0
13,B-16,25.0
14,Fmaj7,26.0
15,G7,28.0
15,C7,29.0
16,Fmaj7,30.0
16,F7,31.0
17,B-1maj7,32.0
18,Bmin7,34.0
19,Fmaj7,36.0
20,Cmin7,38.0
20,F7,39.0
21,B-1maj7,40.0
22,Bdim,42.0
23,F6,44.0
23,D7,45.0
24,G7,46.0
24,C7,47.0
25,Bmin7,48.0
25,B-1maj7,49.0
26,Fmaj7,50.0
27,Bmin7,52.0
27,B-1maj7,53.0
28,Fmaj7,54.0
29,Bmin7,56.0
29,B-1maj7,57.0
30,Fmaj7,58.0
30,Fmaj7,59.0
31,G7,60.0
31,C7,61.0
32,Fmaj7,62.0
