Measure,Goodbye Pork Pie,Time
2,Eb7,2.0
2,B7,3.0
3,Emaj7,4.0
3,A7,5.0
4,Db7,6.0
4,B7,7.0
5,Db7,8.0
5,Eb7,9.0
6,Abmin7,10.0
6,B7,11.0
7,Fmin7,12.0
7,Bb7,13.0
8,C7,14.0
8,F7,15.0
9,B7,16.0
9,Emaj7,17.0
10,A7,18.0
10,Ab7,19.0
11,Bb7,20.0
11,Db7,21.0
12,Eb7,22.0
12,B7,23.0
13,Emaj7,24.0
13,A7,25.0
14,Eb7,26.0
14,B7,27.0
15,Emaj7,28.0
15,A7,29.0
16,Db7,30.0
16,B7,31.0
17,Db7,32.0
17,Eb7,33.0
18,Abmin7,34.0
18,B7,35.0
19,Fmin7,36.0
19,Bb7,37.0
20,C7,38.0
20,F7,39.0
21,B7,40.0
21,Emaj7,41.0
22,A7,42.0
22,Ab7,43.0
23,Bb7,44.0
23,Db7,45.0
24,Eb7,46.0
24,B7,47.0
25,Emaj7,48.0
25,A7,49.0
